player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_838,838,janse-roux,Janse Roux,Lyon,LOU,LOCK,2ème ligne,Afrique du Sud,28.0,,122.0,2025-2026,13,519.0,39.9,0,0,0,14.34,0.31,0.0,0.0,0.0,0.0,lnr,65.2,66.4,0.75,0,0,0,83,18,0,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,25,65.2,74.4,Irlande,16,cluster_1,56.2,50.6,50.0,90.5,79.3,70.0,94.2,66.4,False,66.4
lnr_2277,2277,jiuta-naqoli-wainiqolo,J. Wainiqolo,Lyon,LOU,WINGER,Ailier,Fidji,27.0,187.0,97.0,2025-2026,13,970.0,74.6,3,0,0,5.11,0.0,1.73,1.4,6.19,1.24,lnr,80.1,80.1,1.0,100,87,0,54,60,0,0.0,40,Ailier,AIL,100,Haute,False,Bonne,False,1,100.0,,,,,,,,,,,,79.9,True,80.1
lnr_1125,1125,ethan-dumortier,Ethan Dumortier,Lyon,LOU,CENTRE,Centre,France,25.0,191.0,93.0,2025-2026,12,819.0,68.2,1,0,0,5.57,0.0,1.56,0.39,2.44,0.49,lnr,67.1,67.1,1.0,100,25,56,41,35,0,,80,Centre,CTR,100,Haute,False,Bonne,False,32,59.7,,,,,,,,,,,,68.1,True,67.1
lnr_2122,2122,martin-meliande,Martin Meliande,Lyon,LOU,FLY_HALF,Demi d'ouverture,France,24.0,187.0,82.0,2025-2026,12,651.0,54.2,1,0,0,2.95,0.12,0.49,0.61,8.73,0.12,lnr,60.2,60.2,1.0,39,32,63,24,30,0,8.13,80,Ouvreur,10,100,Haute,False,Moyenne,False,23,42.1,,,,,,,,,,,,64.6,True,60.2
lnr_2165,2165,camille-chat,Camille Chat,Lyon,LOU,FRONT_ROW,1ère ligne,France,30.0,178.0,101.0,2025-2026,11,499.0,45.4,0,0,0,11.7,0.16,0.16,0.8,0.8,0.16,lnr,60.1,62.6,0.75,45,67,20,53,20,4,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,90,42.7,72.4,France,37,cluster_1,80.0,65.3,50.0,91.8,65.2,64.4,91.6,68.5,True,62.6
lnr_179,179,gabin-lorre,Gabin Lorre,Lyon,LOU,FULLBACK,Arrière,France,24.0,180.0,81.0,2025-2026,11,828.0,75.3,0,0,0,3.57,0.0,0.58,0.48,1.74,0.19,lnr,58.8,58.8,1.0,47,28,12,54,19,0,0.79,100,Arrière,ARR,100,Haute,False,Bonne,False,24,28.1,,,,,,,,,,,,58.8,False,58.8
lnr_1077,1077,arno-botha,Arno Botha,Lyon,LOU,BACK_ROW,3ème ligne,Afrique du Sud,34.0,190.0,108.0,2025-2026,10,498.0,49.8,0,0,0,12.85,0.0,0.0,0.16,0.0,0.0,lnr,56.3,59.7,0.75,0,15,0,55,0,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,73,23.4,,,,,,,,,,,,66.0,True,59.7
lnr_1105,1105,killian-geraci,Killian Geraci,Lyon,LOU,LOCK,2ème ligne,France,27.0,,115.0,2025-2026,10,457.0,45.7,0,0,0,13.48,0.18,0.0,0.0,1.75,0.35,lnr,63.0,64.8,0.75,0,0,80,73,59,0,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,33,53.6,,,,,,,,,,,,71.3,True,64.8
lnr_1052,1052,liam-robson-allen,L. Allen,Lyon,LOU,BACK_ROW,3ème ligne,Nouvelle Zélande,26.0,191.0,105.0,2025-2026,9,451.0,50.1,0,0,0,17.92,1.42,0.0,0.0,0.89,0.18,lnr,82.5,79.4,0.75,0,0,34,99,61,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,4,96.8,,,,,,,,,,,,78.5,True,79.4
lnr_13410,13410,iosefo-masi-baleiwairiki,I. Baleiwairiki,Lyon,LOU,CENTRE,Centre,Fidji,27.0,190.0,97.0,2025-2026,9,528.0,58.7,0,0,0,8.64,0.15,1.06,0.91,3.03,0.61,lnr,80.9,78.2,0.75,91,58,69,83,55,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,1,99.4,,,,,,,,,,,,78.2,False,78.2
lnr_2162,2162,cedate-gomes-sa,Cedate Gomes Sa,Lyon,LOU,FRONT_ROW,1ère ligne,France,32.0,185.0,113.0,2025-2026,9,163.0,18.1,0,0,0,13.74,0.0,0.0,0.49,0.0,0.0,lnr,63.2,65.9,0.6,0,41,0,72,0,38,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,56,64.3,77.7,France,12,cluster_1,63.9,56.4,50.0,90.7,83.7,62.8,88.2,66.7,True,66.7
lnr_1123,1123,mickael-guillard,M. Guillard,Lyon,LOU,LOCK,2ème ligne,France,25.0,197.0,113.0,2025-2026,9,571.0,63.4,0,0,0,15.13,0.28,0.28,0.0,0.0,0.0,lnr,81.3,78.4,0.75,80,0,0,92,16,99,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,5,94.2,,,,,,,,,,,,77.0,True,78.4
lnr_11734,11734,monty-ioane,Monty Ioane,Lyon,LOU,WINGER,Ailier,Australie,31.0,180.0,91.0,2025-2026,9,621.0,69.0,0,0,0,3.48,0.0,0.77,1.16,3.22,0.64,lnr,68.4,68.4,1.0,45,72,100,28,34,0,0.020000000000000018,100,Ailier,AIL,100,Haute,False,Moyenne,False,13,70.7,82.4,ITALY,17,cluster_1,100.0,78.0,50.0,84.6,71.0,83.9,93.1,75.4,True,68.4
lnr_1095,1095,felix-lambey,Félix Lambey,Lyon,LOU,LOCK,2ème ligne,France,32.0,196.0,107.0,2025-2026,9,411.0,45.7,0,0,0,14.21,0.19,0.0,0.19,0.0,0.0,lnr,75.5,74.1,0.75,0,13,0,81,11,99,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,11,85.5,77.7,France,10,cluster_1,95.6,85.2,50.0,90.8,62.3,84.0,88.3,72.5,True,74.1
lnr_1126,1126,alfred-parisien,Alfred Parisien,Lyon,LOU,CENTRE,Centre,France,25.0,182.0,91.0,2025-2026,9,401.0,44.6,0,0,0,5.19,0.0,0.0,0.2,0.0,0.0,lnr,48.1,53.6,0.75,0,13,0,36,0,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,74,5.2,,,,,,,,,,,,63.8,True,53.6
lnr_1106,1106,baptiste-couilloud,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,France,28.0,176.0,82.0,2025-2026,8,450.0,56.2,0,0,0,4.98,0.18,1.42,1.07,2.67,0.53,lnr,69.4,69.5,0.75,100,50,0,32,53,0,0.019999999999999574,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,9,79.8,75.9,France,14,cluster_1,68.6,67.8,50.0,95.3,89.1,66.7,93.0,76.0,True,69.5
lnr_11474,11474,david-patrick-jackson,D. Jackson,Lyon,LOU,FLY_HALF,Demi d'ouverture,Irlande,34.0,180.0,89.0,2025-2026,8,313.0,39.1,0,0,0,6.13,0.26,0.0,0.26,9.97,0.0,lnr,61.2,63.4,0.75,0,14,77,73,35,0,9.97,100,Ouvreur,10,75,Haute,False,Basse,False,14,65.8,89.5,Irlande,13,cluster_1,82.0,86.9,100.0,85.9,86.1,80.7,96.1,63.4,False,63.4
lnr_1107,1107,hamza-kaabeche,Hamza Kaabeche,Lyon,LOU,FRONT_ROW,1ère ligne,France,29.0,189.0,114.0,2025-2026,8,364.0,45.5,0,0,0,9.23,0.44,0.0,0.22,0.0,0.0,lnr,60.4,62.8,0.75,0,18,0,30,23,41,,100,1ère Ligne,1L,75,Haute,False,Basse,False,87,44.9,,,,,,,,,,,,65.8,True,62.8
lnr_1074,1074,josiah-meihana-maraku,J. Maraku,Lyon,LOU,CENTRE,Centre,Nouvelle Zélande,25.0,180.0,97.0,2025-2026,8,531.0,66.4,0,0,0,9.34,0.0,0.3,0.0,0.75,0.15,lnr,59.5,62.1,0.75,26,0,17,92,11,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,50,35.7,,,,,,,,,,,,68.5,True,62.1
lnr_1127,1127,beka-saginadze,Beka Saginadze,Lyon,LOU,LOCK,2ème ligne,Géorgie,27.0,191.0,110.0,2025-2026,8,355.0,44.4,1,0,0,9.46,0.45,0.0,0.23,0.0,0.0,lnr,64.5,65.4,0.75,0,16,0,26,26,96,,80,2ème Ligne,2L,75,Haute,False,Basse,False,29,59.4,70.9,GEORG,30,cluster_0,50.0,50.0,50.0,68.5,100.0,53.0,85.9,69.9,True,65.4
lnr_929,929,mathis-sarragallet,M. Sarragallet,Lyon,LOU,FRONT_ROW,1ère ligne,France,25.0,178.0,109.0,2025-2026,8,212.0,26.5,2,0,0,19.25,0.38,0.0,1.13,0.0,0.0,lnr,72.5,69.9,0.6,0,94,0,100,19,27,,60,1ère Ligne,1L,60,Moyenne,True,Basse,False,24,85.4,,,,,,,,,,,,69.9,False,69.9
lnr_1584,1584,beka-shvangiradze,B. Shvangiradze,Lyon,LOU,BACK_ROW,3ème ligne,Géorgie,23.0,191.0,104.0,2025-2026,7,300.0,42.9,0,0,0,13.6,0.8,0.27,0.27,0.0,0.0,lnr,76.9,75.2,0.75,32,25,0,62,40,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,10,90.4,,,,,,,,,,,,74.2,True,75.2
lnr_1124,1124,alexandre-tchaptchet-noutcha,A. Tchaptchet Noutcha,Lyon,LOU,FULLBACK,Arrière,France,24.0,171.0,79.0,2025-2026,7,399.0,57.0,0,0,0,3.41,0.0,0.2,0.6,0.0,0.0,lnr,50.1,55.1,0.75,16,35,0,51,0,0,0.0,100,Arrière,ARR,75,Haute,False,Basse,False,29,12.5,,,,,,,,,,,,65.2,True,55.1
lnr_1117,1117,marvin-saint-gys-okuya,M. Okuya,Lyon,LOU,BACK_ROW,3ème ligne,France,22.0,190.0,110.0,2025-2026,6,284.0,47.3,0,0,0,16.06,0.28,0.0,0.28,0.0,0.0,lnr,69.2,69.5,0.6,0,26,0,83,15,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,23,76.6,,,,,,,,,,,,70.5,True,70.5
lnr_1101,1101,thibaut-regard,Thibaut Regard,Lyon,LOU,CENTRE,Centre,France,32.0,180.0,95.0,2025-2026,4,231.0,57.8,0,0,0,7.27,0.0,0.0,0.0,0.0,0.0,lnr,50.8,58.5,0.6,0,0,0,64,0,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,61,22.1,,,,,,,,,,,,65.0,True,65.0
lnr_1128,1128,maxime-gouzou,Maxime Gouzou,Lyon,LOU,BACK_ROW,3ème ligne,France,27.0,189.0,106.0,2025-2026,3,54.0,18.0,0,0,0,5.93,0.0,0.0,0.0,0.0,0.0,lnr,44.7,57.4,0.5,0,0,0,0,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,83,12.8,,,,,,,,,,,,70.8,True,70.8
lnr_1037,1037,arthur-mathiron,Arthur Mathiron,Lyon,LOU,CENTRE,Centre,France,22.0,182.0,92.0,2025-2026,3,91.0,30.3,0,0,0,7.91,0.0,0.0,0.0,0.0,0.0,lnr,51.2,60.6,0.5,0,0,0,73,0,0,,100,Centre,CTR,50,Basse,True,Basse,True,53,31.2,,,,,,,,,,,,60.6,False,60.6
lnr_1437,1437,vincent-rattez,Vincent Rattez,Lyon,LOU,CENTRE,Centre,France,34.0,181.0,89.0,2025-2026,3,175.0,58.3,0,0,0,6.4,0.46,0.0,1.37,2.29,0.46,lnr,69.7,69.8,0.6,0,87,52,52,68,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,21,74.0,68.7,France,9,cluster_1,72.5,62.6,50.0,85.0,83.7,70.6,93.8,70.9,True,70.9
lnr_12477,12477,antoine-deliance,Antoine Deliance,Lyon,LOU,BACK_ROW,3ème ligne,France,20.0,192.0,99.0,2025-2026,2,160.0,80.0,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,lnr,53.5,60.1,0.6,0,0,0,52,0,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,True,69,27.7,,,,,,,,,,,,60.1,False,60.1
lnr_11791,11791,ave-jonathan-maalo,A. Maalo,Lyon,LOU,FRONT_ROW,1ère ligne,Nouvelle Zélande,22.0,189.0,132.0,2025-2026,2,45.0,22.5,0,0,0,8.89,0.0,0.0,0.0,0.0,0.0,lnr,59.5,64.7,0.5,0,0,0,27,0,92,,100,1ère Ligne,1L,50,Basse,True,Basse,True,71,54.8,,,,,,,,,,,,64.7,False,64.7
lnr_1060,1060,thomas-marceline,Thomas Marceline,Lyon,LOU,FRONT_ROW,1ère ligne,France,20.0,179.0,112.0,2025-2026,2,53.0,26.5,0,0,0,13.58,0.0,1.51,0.0,7.55,1.51,lnr,66.0,68.0,0.5,100,0,100,70,60,35,,100,1ère Ligne,1L,50,Basse,True,Basse,True,40,75.2,,,,,,,,,,,,68.0,False,68.0
lnr_267,267,baptiste-erdocio,B. Erdocio,Montpellier,MHR,FRONT_ROW,1ère ligne,France,26.0,175.0,115.0,2025-2026,16,616.0,38.5,0,0,0,12.99,0.26,0.0,0.26,0.65,0.13,lnr,65.9,65.9,1.0,0,22,16,65,23,44,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,56,64.3,,,,,,,,,,,,69.4,True,65.9
lnr_1416,1416,arthur-vincent,Arthur Vincent,Montpellier,MHR,CENTRE,Centre,France,26.0,182.0,92.0,2025-2026,16,990.0,61.9,0,0,0,5.74,0.0,0.24,0.24,1.21,0.24,lnr,54.3,54.3,1.0,21,15,28,43,17,0,,100,Centre,CTR,100,Haute,False,Bonne,False,73,6.5,69.6,France,14,cluster_1,78.7,56.5,50.0,91.9,80.4,68.5,98.6,57.7,True,54.3
lnr_1427,1427,alexandre-becognee,A. Becognee,Montpellier,MHR,BACK_ROW,3ème ligne,France,29.0,188.0,105.0,2025-2026,15,868.0,57.9,1,0,0,13.09,0.46,0.0,0.09,1.38,0.28,lnr,67.9,67.9,1.0,0,8,53,57,57,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,26,72.9,,,,,,,,,,,,69.2,True,67.9
lnr_1440,1440,enzo-forletta,Enzo Forletta,Montpellier,MHR,FRONT_ROW,1ère ligne,France,31.0,175.0,118.0,2025-2026,15,668.0,44.5,0,0,0,9.46,0.0,0.0,0.12,0.0,0.0,lnr,55.2,55.2,1.0,0,10,0,32,0,52,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,144,8.9,,,,,,,,,,,,62.2,True,55.2
lnr_574,574,wilfrid-hounkpatin,W. Hounkpatin,Montpellier,MHR,FRONT_ROW,1ère ligne,France,34.0,192.0,124.0,2025-2026,15,690.0,46.0,1,0,0,8.23,0.7,0.0,0.12,2.9,0.58,lnr,66.3,66.3,1.0,0,10,72,21,79,69,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,51,68.2,,,,,,,,,,,,65.1,True,66.3
lnr_2354,2354,christopher-tolofua,C. Tolofua,Montpellier,MHR,FRONT_ROW,1ère ligne,France,32.0,182.0,120.0,2025-2026,15,541.0,36.1,0,0,0,5.91,0.44,0.0,0.15,5.91,1.18,lnr,59.2,61.9,0.75,0,12,100,0,83,58,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,105,33.4,,,,,,,,,,,,66.0,True,61.9
lnr_12461,12461,viliami-vunipola,Viliami Vunipola,Montpellier,MHR,BACK_ROW,3ème ligne,Angleterre,33.0,191.0,134.0,2025-2026,15,937.0,62.5,1,0,0,10.16,0.34,0.17,0.85,0.43,0.09,lnr,66.8,66.8,1.0,20,80,16,32,28,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,36,62.8,75.5,Angleterre,46,cluster_1,90.5,94.0,50.0,63.5,50.0,80.7,72.0,66.8,False,66.8
lnr_1432,1432,bastien-chalureau,Bastien Chalureau,Montpellier,MHR,LOCK,2ème ligne,France,34.0,,118.0,2025-2026,14,627.0,44.8,0,0,0,8.93,0.0,0.0,1.02,0.0,0.0,lnr,49.0,49.0,1.0,0,71,0,20,0,0,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,65,7.2,,,,,,,,,,,,58.3,True,49.0
lnr_1400,1400,alexander-masibaka,A. Masibaka,Montpellier,MHR,BACK_ROW,3ème ligne,Australie,24.0,186.0,115.0,2025-2026,14,377.0,26.9,0,0,0,15.49,0.42,0.64,0.42,3.18,0.64,lnr,81.6,78.7,0.75,76,40,100,78,82,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,6,94.7,,,,,,,,,,,,78.7,False,78.7
lnr_1460,1460,leo-coly,Léo Coly,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,France,26.0,175.0,76.0,2025-2026,13,310.0,23.8,0,0,0,2.58,0.0,0.26,1.03,3.1,0.26,lnr,55.6,59.2,0.75,18,48,38,0,18,0,1.8,100,Demi de mêlée,9,75,Haute,False,Basse,False,25,42.9,,,,,,,,,,,,68.0,True,59.2
lnr_1376,1376,lenni-nouchi,Lenni Nouchi,Montpellier,MHR,BACK_ROW,3ème ligne,France,22.0,192.0,106.0,2025-2026,13,912.0,70.2,0,0,0,10.44,0.0,0.88,0.53,2.63,0.53,lnr,64.5,64.5,1.0,100,50,100,35,60,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,46,52.1,,,,,,,,,,,,67.1,True,64.5
lnr_250,250,auguste-cadot,Auguste Cadot,Montpellier,MHR,FLY_HALF,Demi d'ouverture,France,24.0,181.0,91.0,2025-2026,11,798.0,72.5,0,0,0,4.41,0.4,0.6,0.6,0.5,0.1,lnr,63.9,63.9,1.0,47,32,0,47,51,0,0.0,100,Ouvreur,10,100,Haute,False,Moyenne,False,12,71.1,,,,,,,,,,,,65.5,True,63.9
lnr_454,454,luka-japaridze,Luka Japaridze,Montpellier,MHR,FRONT_ROW,1ère ligne,Géorgie,27.0,181.0,125.0,2025-2026,11,434.0,39.5,1,0,0,11.8,0.0,0.0,0.0,0.0,0.0,lnr,60.1,62.1,0.75,0,0,0,54,0,72,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,101,35.7,76.2,GEORG,7,cluster_0,56.1,50.0,50.0,91.1,87.5,57.8,86.0,65.5,True,62.1
lnr_949,949,hugo-reus,Hugo Reus,Montpellier,MHR,FLY_HALF,Demi d'ouverture,France,22.0,183.0,83.0,2025-2026,11,110.0,10.0,0,0,0,0.0,0.0,0.0,0.0,24.0,0.0,lnr,49.0,59.5,0.5,0,0,100,0,0,0,24.0,100,Ouvreur,10,50,Basse,True,Basse,True,27,31.6,,,,,,,,,,,,65.8,True,65.8
lnr_12799,12799,jordan-uelese,Jordan Uelese,Montpellier,MHR,FRONT_ROW,1ère ligne,Australie,29.0,189.0,116.0,2025-2026,11,536.0,48.7,0,0,0,10.15,0.3,0.15,0.3,2.99,0.6,lnr,64.7,66.0,0.75,42,25,74,39,60,46,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,53,66.2,69.3,Australie,21,cluster_1,62.8,50.0,50.0,83.7,80.8,60.7,88.1,66.0,False,66.0
lnr_1438,1438,florian-verhaeghe,Florian Verhaeghe,Montpellier,MHR,LOCK,2ème ligne,France,28.0,,110.0,2025-2026,11,742.0,67.5,1,0,1,8.63,0.43,0.32,1.4,0.0,0.0,lnr,49.9,49.9,1.0,91,98,0,16,25,0,,0,2ème Ligne,2L,100,Haute,False,Moyenne,False,64,8.7,,,,,,,,,,,,61.0,True,49.9
lnr_1434,1434,yacouba-camara,Yacouba Camara,Montpellier,MHR,BACK_ROW,3ème ligne,France,31.0,195.0,112.0,2025-2026,10,684.0,68.4,0,0,0,11.23,0.58,0.12,0.35,0.0,0.0,lnr,70.0,70.0,1.0,14,33,0,41,31,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,19,80.9,74.5,France,17,cluster_1,77.2,96.8,50.0,93.2,60.7,65.1,87.6,70.0,False,70.0
lnr_350,350,mael-moustin,Maël Moustin,Montpellier,MHR,CENTRE,Centre,France,22.0,187.0,103.0,2025-2026,10,723.0,72.3,0,0,0,4.87,0.0,1.22,1.11,1.66,0.33,lnr,74.4,74.4,1.0,100,71,38,31,24,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,6,92.9,,,,,,,,,,,,68.9,True,74.4
lnr_1441,1441,marco-tauleigne,Marco Tauleigne,Montpellier,MHR,BACK_ROW,3ème ligne,France,32.0,191.0,115.0,2025-2026,10,345.0,34.5,0,0,0,8.58,0.23,0.46,0.46,3.48,0.7,lnr,66.0,67.0,0.75,55,43,100,19,72,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,33,65.4,,,,,,,,,,,,68.6,True,67.0
lnr_1446,1446,mohamed-haouas,Mohamed Haouas,Montpellier,MHR,FRONT_ROW,1ère ligne,France,32.0,185.0,127.0,2025-2026,9,278.0,30.9,0,0,0,10.65,0.0,0.0,0.29,0.0,0.0,lnr,62.2,65.3,0.6,0,24,0,43,0,77,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,67,57.6,61.5,France,16,cluster_1,68.3,54.2,50.0,91.4,50.3,50.9,92.4,69.6,True,69.6
lnr_2151,2151,donovan-taofifenua,D. Taofifenua,Montpellier,MHR,FULLBACK,Arrière,France,26.0,179.0,84.0,2025-2026,9,462.0,51.3,0,0,0,3.98,0.0,0.52,0.0,1.73,0.35,lnr,57.3,60.4,0.75,42,0,0,63,35,0,0.0,100,Arrière,ARR,75,Haute,False,Moyenne,False,18,46.9,,,,,,,,,,,,66.5,True,60.4
lnr_13817,13817,justo-piccardo,Justo Piccardo,Montpellier,MHR,CENTRE,Centre,Argentine,24.0,183.0,105.0,2025-2026,8,434.0,54.2,1,0,0,9.22,0.18,0.37,0.18,1.84,0.37,lnr,65.9,66.4,0.75,32,11,42,91,40,0,,80,Centre,CTR,75,Haute,False,Moyenne,False,35,55.2,58.6,URUG,29,cluster_0,50.0,50.0,51.2,50.0,100.0,56.2,50.0,66.4,False,66.4
lnr_13460,13460,ricky-riccitelli,R. Riccitelli,Montpellier,MHR,FRONT_ROW,1ère ligne,Nouvelle Zélande,31.0,178.0,110.0,2025-2026,8,294.0,36.8,0,0,0,10.88,0.27,0.0,0.0,4.08,0.82,lnr,61.1,64.7,0.6,0,0,100,45,74,29,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,71,54.8,,,,,,,,,,,,64.7,False,64.7
lnr_2769,2769,alexis-bernadet,Alexis Bernadet,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,France,24.0,180.0,79.0,2025-2026,7,320.0,45.7,0,0,0,5.25,0.0,0.25,0.75,2.5,0.5,lnr,56.2,59.6,0.75,18,35,0,36,35,0,0.0,100,Demi de mêlée,9,75,Haute,False,Basse,False,24,45.2,,,,,,,,,,,,65.4,True,59.6
lnr_12541,12541,nika-abuladze-1,Nika Abuladze,Montpellier,MHR,FRONT_ROW,1ère ligne,Géorgie,30.0,187.0,125.0,2025-2026,5,158.0,31.6,0,0,0,10.63,0.0,0.0,0.51,0.0,0.0,lnr,62.4,65.4,0.6,0,43,0,43,0,72,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,66,58.6,72.5,GEORG,10,cluster_0,53.1,50.8,50.0,92.1,87.9,50.0,76.4,69.5,True,69.5
lnr_1445,1445,thomas-darmon,Thomas Darmon,Montpellier,MHR,FLY_HALF,Demi d'ouverture,France,27.0,181.0,88.0,2025-2026,5,114.0,22.8,0,0,0,7.72,0.0,0.7,0.0,0.0,0.0,lnr,52.4,61.2,0.5,55,0,0,97,0,0,0.0,100,Ouvreur,10,50,Basse,True,Basse,True,20,50.0,,,,,,,,,,,,62.0,True,62.0
lnr_12786,12786,stuart-hogg-1,Stuart Hogg,Montpellier,MHR,FULLBACK,Arrière,Ecosse,33.0,183.0,93.0,2025-2026,5,155.0,31.0,0,0,0,5.16,0.0,1.03,2.06,5.16,0.52,lnr,82.0,77.2,0.6,84,100,39,89,52,0,2.56,100,Arrière,ARR,60,Moyenne,True,Basse,False,1,100.0,86.4,SCOT,64,cluster_1,99.0,93.1,64.2,85.7,65.7,92.4,88.5,77.2,False,77.2
lnr_299,299,madosha-tambwe,Madosha Tambwe,Montpellier,MHR,WINGER,Ailier,République Démocratique du Congo,28.0,186.0,92.0,2025-2026,5,244.0,48.8,0,0,0,3.61,0.0,0.33,0.66,1.64,0.33,lnr,54.2,60.5,0.6,19,41,0,31,18,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,False,33,22.0,,,,,,,,,,,,68.5,True,68.5
lnr_88,88,thomas-vincent,Thomas Vincent,Montpellier,MHR,FLY_HALF,Demi d'ouverture,France,26.0,185.0,82.0,2025-2026,5,169.0,33.8,0,0,0,7.57,0.0,0.0,0.47,6.63,0.0,lnr,54.0,60.4,0.6,0,25,51,95,0,0,6.63,100,Ouvreur,10,60,Moyenne,True,Basse,False,21,47.4,,,,,,,,,,,,66.1,True,66.1
lnr_1401,1401,lyam-akrab,Lyam Akrab,Montpellier,MHR,FRONT_ROW,1ère ligne,France,20.0,178.0,98.0,2025-2026,2,75.0,37.5,0,0,0,5.33,0.0,0.0,1.07,0.0,0.0,lnr,45.4,57.7,0.5,0,89,0,0,0,0,,100,1ère Ligne,1L,50,Basse,True,Basse,True,132,16.6,,,,,,,,,,,,66.5,True,66.5
lnr_1375,1375,karl-anthony-martin,K. Martin,Montpellier,MHR,CENTRE,Centre,Irlande,24.0,189.0,100.0,2025-2026,2,97.0,48.5,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,lnr,53.4,61.7,0.5,0,0,0,77,0,0,,100,Centre,CTR,50,Basse,True,Basse,True,52,33.8,,,,,,,,,,,,68.1,True,68.1
lnr_864,864,melvyn-rates,Melvyn Rates,Montpellier,MHR,FULLBACK,Arrière,France,19.0,180.0,79.0,2025-2026,2,88.0,44.0,0,0,0,5.45,0.0,0.91,0.0,4.55,0.91,lnr,68.7,69.3,0.5,74,0,0,95,60,0,0.0,100,Arrière,ARR,50,Basse,True,Basse,True,8,78.1,,,,,,,,,,,,69.3,False,69.3
lnr_1378,1378,matthieu-uhila,M. Uhila,Montpellier,MHR,LOCK,2ème ligne,France,23.0,,113.0,2025-2026,2,67.0,33.5,0,0,0,11.94,1.19,0.0,1.19,0.0,0.0,lnr,70.2,70.1,0.5,0,83,0,55,40,0,,100,2ème Ligne,2L,50,Basse,True,Basse,True,18,75.4,,,,,,,,,,,,70.1,False,70.1
lnr_2391,2391,komiti-junior-alainuuese,K. Alainuuese,Toulon,TLN,LOCK,2ème ligne,Samoa occidental,32.0,,136.0,2025-2026,18,811.0,45.1,0,0,0,11.15,0.1,0.0,0.59,1.97,0.39,lnr,57.9,57.9,1.0,0,41,90,46,60,0,,100,2ème Ligne,2L,100,Haute,False,Bonne,False,47,33.3,,,,,,,,,,,,57.9,False,57.9
lnr_2373,2373,teddy-baubigny,Teddy Baubigny,Toulon,TLN,FRONT_ROW,1ère ligne,France,27.0,184.0,118.0,2025-2026,16,811.0,50.7,0,0,0,12.03,0.3,0.3,0.3,0.99,0.2,lnr,69.0,69.0,1.0,85,25,25,56,30,52,,100,1ère Ligne,1L,100,Haute,False,Bonne,False,31,80.9,,,,,,,,,,,,70.6,True,69.0
