player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_1914,1914,sacha-zegueur,https://cdn.lnr.fr/joueur/1914-sacha-zegueur/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Sacha Zegueur,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,15,757.0,50.5,1,0,0,15.96,,,0.0,,,,0.11,0.21,,,0.0,0.0,,,,,lnr,60.0,61.5,0.841,13,18,0,91,63,0,3ème Ligne,3L,84,Haute,False,Moyenne,False,90,4.3,,,,,,,,,,,,67.5,True
lnr_1845,1845,hugo-auradou,https://cdn.lnr.fr/joueur/1845-hugo-auradou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Auradou,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,14,975.0,69.6,2,0,0,9.6,,,0.33,,,,0.33,0.33,,,0.0,0.0,,,,,lnr,68.8,68.8,1.0,96,23,0,27,48,18,2ème Ligne,2L,100,Haute,False,Bonne,False,53,25.0,,,,,,,,,,,,70.1,True
lnr_1853,1853,jack-maddocks,https://cdn.lnr.fr/joueur/1853-jack-maddocks/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jack Maddocks,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,13,923.0,71.0,0,0,0,2.86,,,0.0,,,,0.35,0.52,,,1.3,0.26,,,,,lnr,60.0,60.0,1.0,27,31,17,32,100,21,Arrière,ARR,100,Haute,False,Bonne,False,31,6.2,69.4,Australie,12,cluster_1,75.2,57.4,50.0,91.7,89.8,68.6,94.8,61.6,True
lnr_1927,1927,emilien-gailleton,https://cdn.lnr.fr/joueur/1927-emilien-gailleton/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Emilien Gailleton,Pau,PAU,CENTRE,Centre,,,,,2025-2026,12,824.0,68.7,0,0,0,6.5,,,0.19,,,,0.87,0.0,,,1.94,0.39,,,,,lnr,69.1,69.2,0.919,74,0,40,56,100,42,Centre,CTR,92,Haute,False,Bonne,False,33,56.1,,,,,,,,,,,,69.2,False
lnr_1893,1893,beka-gorgadze,https://cdn.lnr.fr/joueur/1893-beka-gorgadze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Beka Gorgadze,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,12,890.0,74.2,1,0,0,12.58,,,0.81,,,,0.09,0.63,,,0.9,0.18,,,,,lnr,69.7,69.7,0.989,11,53,34,60,69,61,3ème Ligne,3L,99,Haute,False,Bonne,False,49,46.8,75.8,GEORG,43,cluster_0,80.3,62.2,50.0,87.3,78.2,70.3,86.1,69.6,True
lnr_1896,1896,lucas-rey,https://cdn.lnr.fr/joueur/1896-lucas-rey/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Lucas Rey,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,12,453.0,37.8,0,0,0,12.72,,,0.35,,,,0.18,0.35,,,2.65,0.53,,,,,lnr,87.9,80.9,0.613,55,32,64,62,100,57,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,14,91.7,,,,,,,,,,,,75.1,True
lnr_1877,1877,thomas-souverbie,https://cdn.lnr.fr/joueur/1877-thomas-souverbie/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Souverbie,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,278.0,23.2,0,0,0,8.92,,,0.0,,,,0.29,0.29,,,0.0,0.0,,,,,lnr,59.2,66.0,0.368,20,13,0,88,100,0,Demi de mêlée,9,37,Basse,True,Basse,False,27,36.6,,,,,,,,,,,,66.0,False
lnr_1929,1929,luke-whitelock,https://cdn.lnr.fr/joueur/1929-luke-whitelock/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Luke Whitelock,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,12,607.0,50.6,0,0,0,9.62,,,0.26,,,,0.0,0.13,,,0.0,0.0,,,,,lnr,65.5,67.0,0.675,0,11,0,32,100,13,3ème Ligne,3L,68,Moyenne,False,Moyenne,False,74,21.5,,,,,,,,,,,,66.2,True
lnr_1901,1901,mickael-capelli,https://cdn.lnr.fr/joueur/1901-mickael-capelli/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Mickael Capelli,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,11,457.0,41.5,0,0,0,12.95,,,0.35,,,,0.35,0.53,,,0.0,0.0,,,,,lnr,90.1,80.1,0.503,100,38,0,67,100,19,2ème Ligne,2L,50,Moyenne,False,Moyenne,False,8,89.3,,,,,,,,,,,,75.6,True
lnr_1889,1889,remi-seneca,https://cdn.lnr.fr/joueur/1889-remi-seneca/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Seneca,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,333.0,30.3,0,0,0,17.06,,,0.24,,,,0.0,0.48,,,1.2,0.24,,,,,lnr,85.2,76.8,0.451,0,44,29,100,100,30,1ère Ligne,1L,45,Moyenne,False,Basse,False,34,78.3,,,,,,,,,,,,72.2,True
lnr_1902,1902,nathan-decron,https://cdn.lnr.fr/joueur/1902-nathan-decron/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Nathan Decron,Pau,PAU,CENTRE,Centre,,,,,2025-2026,10,688.0,68.8,1,0,0,8.84,,,0.47,,,,0.23,0.47,,,1.16,0.23,,,,,lnr,61.0,63.1,0.767,19,30,24,89,41,55,Centre,CTR,77,Haute,False,Moyenne,False,65,13.5,,,,,,,,,,,,68.6,True
lnr_317,317,lekso-kaulashvili,https://cdn.lnr.fr/joueur/317-lekso-kaulashvili/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,L. Kaulashvili,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,484.0,48.4,1,0,0,9.75,,,0.0,,,,0.0,0.0,,,0.83,0.17,,,,,lnr,62.9,65.4,0.655,0,0,20,34,58,12,1ère Ligne,1L,66,Moyenne,False,Moyenne,False,140,11.1,,,,,,,,,,,,66.1,True
lnr_1843,1843,clement-mondinat,https://cdn.lnr.fr/joueur/1843-clement-mondinat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Clement Mondinat,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,329.0,32.9,0,0,0,1.46,,,0.0,,,,0.49,0.49,,,2.43,0.49,,,,,lnr,63.7,67.3,0.431,40,26,15,1,100,56,Ouvreur,10,43,Moyenne,False,Basse,False,24,39.5,,,,,,,,,,,,67.8,True
lnr_1870,1870,daniel-robson,https://cdn.lnr.fr/joueur/1870-daniel-robson/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Daniel Robson,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,468.0,46.8,0,0,0,4.27,,,0.0,,,,0.34,0.17,,,1.71,0.34,,,,,lnr,58.1,62.6,0.62,24,8,24,16,100,26,Demi de mêlée,9,62,Moyenne,False,Moyenne,False,36,14.6,,,,,,,,,,,,61.5,True
lnr_1850,1850,siate-folau-tokolahi,https://cdn.lnr.fr/joueur/1850-siate-folau-tokolahi/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,S. Tokolahi,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,306.0,30.6,0,0,0,10.98,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,77.0,72.9,0.414,0,0,0,46,100,0,1ère Ligne,1L,41,Moyenne,False,Basse,False,77,51.3,,,,,,,,,,,,70.3,True
lnr_2336,2336,aymeric-luc,https://cdn.lnr.fr/joueur/2336-aymeric-luc/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Aymeric Luc,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,444.0,49.3,0,0,0,3.24,,,0.18,,,,0.36,0.36,,,0.9,0.18,,,,,lnr,59.1,63.6,0.588,25,17,13,0,100,30,Demi de mêlée,9,59,Moyenne,False,Moyenne,False,33,19.5,,,,,,,,,,,,66.8,True
lnr_708,708,daniel-bibi-biziwu,https://cdn.lnr.fr/joueur/708-daniel-bibi-biziwu/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,D. Bibi Biziwu,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,298.0,37.2,2,0,0,10.47,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,43.7,59.4,0.403,0,0,0,41,0,0,1ère Ligne,1L,40,Moyenne,False,Basse,False,151,4.5,,,,,,,,,,,,64.2,True
lnr_13598,13598,julian-sixto-montoya,https://cdn.lnr.fr/joueur/13598-julian-sixto-montoya/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,J. Montoya,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,828.0,103.5,1,0,0,9.28,,,0.0,,,,0.19,0.19,,,1.93,0.39,,,,,lnr,74.8,74.8,1.0,58,18,47,30,75,28,1ère Ligne,1L,100,Haute,False,Bonne,False,52,67.5,71.3,Argentine,92,cluster_1,64.2,52.5,50.0,91.2,78.2,57.3,85.8,74.8,False
lnr_1887,1887,guram-papidze,https://cdn.lnr.fr/joueur/1887-guram-papidze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Guram Papidze,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,323.0,40.4,0,0,0,14.61,,,0.0,,,,0.0,0.25,,,0.0,0.0,,,,,lnr,80.7,74.7,0.437,0,23,0,80,100,0,1ère Ligne,1L,44,Moyenne,False,Basse,False,53,66.6,67.4,GEORG,8,cluster_0,55.5,50.2,50.0,90.5,70.3,55.3,73.2,73.1,True
lnr_320,320,thomas-jolmes,https://cdn.lnr.fr/joueur/320-thomas-jolmes/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Jolmes,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,7,369.0,52.7,0,0,0,12.14,,,0.22,,,,0.0,0.43,,,0.0,0.0,,,,,lnr,80.6,74.3,0.406,0,30,0,57,100,12,2ème Ligne,2L,41,Moyenne,False,Basse,False,33,54.3,,,,,,,,,,,,68.2,True
lnr_1849,1849,hugo-parrou,https://cdn.lnr.fr/joueur/1849-hugo-parrou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Parrou,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,0,0,11.38,,,0.0,,,,0.0,0.73,,,0.0,0.0,,,,,lnr,79.3,72.7,0.295,0,67,0,49,100,0,1ère Ligne,1L,30,Basse,True,Basse,False,80,49.7,,,,,,,,,,,,71.4,True
lnr_994,994,remi-picquette,https://cdn.lnr.fr/joueur/994-remi-picquette/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Picquette,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,7,235.0,33.6,0,0,0,8.17,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,75.9,71.5,0.259,0,0,0,10,100,0,2ème Ligne,2L,26,Basse,True,Basse,False,45,37.1,,,,,,,,,,,,67.8,True
lnr_4000,4000,joe-simmonds,https://cdn.lnr.fr/joueur/4000-joe-simmonds/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joe Simmonds,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,392.0,56.0,0,0,0,2.86,,,0.0,,,,0.41,0.82,,,15.92,0.2,,,,,lnr,76.2,73.2,0.513,33,43,100,23,100,23,Ouvreur,10,51,Moyenne,False,Basse,False,2,96.1,79.9,Angleterre,19,cluster_1,74.8,80.2,50.0,93.5,82.9,87.6,50.0,73.2,False
lnr_1944,1944,theo-attissogbe,https://cdn.lnr.fr/joueur/1944-theo-attissogbe/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Attissogbe,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,5,350.0,70.0,0,0,0,5.71,,,0.23,,,,0.0,1.14,,,1.14,0.23,,,,,lnr,67.0,68.9,0.387,0,67,15,100,100,55,Arrière,ARR,39,Basse,True,Basse,False,12,64.1,,,,,,,,,,,,68.9,False
lnr_1876,1876,alexandre-etchebehere,https://cdn.lnr.fr/joueur/1876-alexandre-etchebehere/photo/photoFull.898f17fc321e93c44a41fc398624fc9b3c5eca55,A. Etchebehere,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,163.0,40.8,0,0,0,15.71,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,81.0,72.4,0.221,0,0,0,90,100,0,1ère Ligne,1L,22,Basse,True,Basse,True,83,46.8,,,,,,,,,,,,72.4,False
lnr_1858,1858,tumua-manu,https://cdn.lnr.fr/joueur/1858-tumua-manu/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Tumua Manu,Pau,PAU,CENTRE,Centre,,,,,2025-2026,4,234.0,58.5,1,0,0,5.47,,,0.34,,,,0.68,0.68,,,1.71,0.34,,,,,lnr,65.2,68.7,0.261,58,43,36,41,0,51,Centre,CTR,26,Basse,True,Basse,True,39,48.6,,,,,,,,,,,,73.1,True
lnr_133,133,jon-zabala-arrieta,https://cdn.lnr.fr/joueur/133-jon-zabala-arrieta/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,J. Zabala Arrieta,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,109.0,27.2,0,0,0,15.41,,,0.73,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,83.3,72.0,0.148,0,0,0,87,100,38,1ère Ligne,1L,15,Basse,True,Basse,True,91,42.4,,,,,,,,,,,,69.4,True
lnr_1075,1075,joel-kpoku,https://cdn.lnr.fr/joueur/1075-joel-kpoku/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joel Kpoku,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,3,90.0,30.0,0,0,0,13.33,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,77.9,70.8,0.099,0,0,0,71,100,0,2ème Ligne,2L,10,Basse,True,Basse,True,50,29.3,,,,,,,,,,,,71.1,True
lnr_11695,11695,toshi-richard-butlin,https://cdn.lnr.fr/joueur/11695-toshi-richard-butlin/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Butlin,Pau,PAU,WINGER,Ailier,,,,,2025-2026,1,62.0,62.0,0,0,0,6.45,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,51.4,68.7,0.069,0,0,0,73,100,0,Ailier,AIL,7,Basse,True,Basse,True,26,35.9,,,,,,,,,,,,68.7,False
lnr_1814,1814,pierre-henri-azagoh-kouadio,https://cdn.lnr.fr/joueur/1814-pierre-henri-azagoh-kouadio/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,18,784.0,43.6,1,0,0,16.33,,,0.1,,,,0.1,0.2,,,0.0,0.0,,,,,lnr,71.3,71.1,0.863,29,14,0,100,68,5,2ème Ligne,2L,86,Haute,False,Moyenne,False,48,32.9,,,,,,,,,,,,72.9,True
lnr_1811,1811,giorgi-melikidze,https://cdn.lnr.fr/joueur/1811-giorgi-melikidze/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,18,785.0,43.6,0,0,0,8.97,,,0.61,,,,0.0,0.1,,,3.06,0.61,,,,,lnr,80.7,80.7,1.0,0,9,74,27,100,76,1ère Ligne,1L,100,Haute,False,Moyenne,False,15,91.1,77.6,GEORG,27,cluster_0,52.2,50.2,50.0,88.4,89.4,54.2,92.0,75.8,True
lnr_1802,1802,paul-alo-emile,https://cdn.lnr.fr/joueur/1802-paul-alo-emile/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Paul Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,708.0,41.6,1,0,0,13.9,,,0.11,,,,0.0,0.23,,,0.0,0.0,,,,,lnr,71.0,71.0,0.958,0,21,0,73,71,6,1ère Ligne,1L,96,Haute,False,Moyenne,False,105,33.1,,,,,,,,,,,,67.1,True
lnr_1831,1831,moses-eneliko-alo-emile,https://cdn.lnr.fr/joueur/1831-moses-eneliko-alo-emile/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,658.0,38.7,1,0,0,10.7,,,0.61,,,,0.0,0.12,,,0.0,0.0,,,,,lnr,69.0,69.1,0.891,0,11,0,43,69,32,1ère Ligne,1L,89,Haute,False,Moyenne,False,126,20.4,,,,,,,,,,,,69.3,True
lnr_909,909,tanginoa-palu-halaifonua,https://cdn.lnr.fr/joueur/909-tanginoa-palu-halaifonua/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,T. Halaifonua,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,17,911.0,53.6,2,0,0,11.33,,,0.53,,,,0.18,0.35,,,2.2,0.44,,,,,lnr,63.1,63.1,1.0,22,29,84,48,38,77,3ème Ligne,3L,100,Haute,False,Bonne,False,83,11.8,75.3,TONGA,8,cluster_0,57.2,63.6,50.0,87.7,79.4,53.7,94.4,63.1,False
lnr_1780,1780,mathieu-hirigoyen,https://cdn.lnr.fr/joueur/1780-mathieu-hirigoyen/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Mathieu Hirigoyen,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,17,814.0,47.9,1,0,0,15.53,,,0.0,,,,0.2,0.2,,,1.47,0.29,,,,,lnr,64.9,65.4,0.905,24,17,56,87,66,33,3ème Ligne,3L,90,Haute,False,Bonne,False,79,16.1,,,,,,,,,,,,65.9,True
lnr_11736,11736,joseph-marchant,https://cdn.lnr.fr/joueur/11736-joseph-marchant/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Joseph Marchant,Paris,SFP,CENTRE,Centre,,,,,2025-2026,16,993.0,62.1,0,0,0,7.25,,,0.0,,,,0.32,0.16,,,0.81,0.16,,,,,lnr,58.7,58.7,1.0,27,10,17,67,100,11,Centre,CTR,100,Haute,False,Bonne,False,72,4.1,71.4,Angleterre,14,cluster_1,76.6,60.3,50.0,96.2,86.4,70.4,84.8,58.7,False
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,16,902.0,56.4,1,0,0,12.77,,,0.0,,,,0.0,0.35,,,0.89,0.18,,,,,lnr,61.9,61.9,1.0,0,29,34,61,69,21,3ème Ligne,3L,100,Haute,False,Bonne,False,87,7.5,,,,,,,,,,,,62.0,True
lnr_1779,1779,lucas-peyresblanques,https://cdn.lnr.fr/joueur/1779-lucas-peyresblanques/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,L. Peyresblanques,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,16,507.0,31.7,0,0,0,12.47,,,0.16,,,,0.32,0.32,,,1.58,0.32,,,,,lnr,89.5,83.3,0.686,97,30,38,60,100,32,1ère Ligne,1L,69,Moyenne,False,Moyenne,False,4,97.8,,,,,,,,,,,,81.2,True
lnr_1790,1790,romain-briatte,https://cdn.lnr.fr/joueur/1790-romain-briatte/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Romain Briatte,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,15,921.0,61.4,3,0,0,14.68,,,0.09,,,,0.0,0.43,,,0.0,0.0,,,,,lnr,52.2,52.2,1.0,0,30,0,87,18,5,2ème Ligne,2L,100,Haute,False,Bonne,False,69,2.9,,,,,,,,,,,,52.2,False
lnr_981,981,tawera-kerr-barlow,https://cdn.lnr.fr/joueur/981-tawera-kerr-barlow/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Kerr Barlow,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,719.0,47.9,0,0,0,5.34,,,0.11,,,,0.0,0.33,,,1.11,0.22,,,,,lnr,58.2,58.7,0.952,0,15,16,33,100,26,Demi de mêlée,9,95,Haute,False,Moyenne,False,40,4.9,,,,,,,,,,,,58.7,False
lnr_975,975,yoan-tanga-mangene,https://cdn.lnr.fr/joueur/975-yoan-tanga-mangene/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Y. Tanga Mangene,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,15,742.0,49.5,0,0,0,11.11,,,0.43,,,,0.43,1.62,,,1.62,0.32,,,,,lnr,88.3,85.1,0.825,52,100,62,46,100,59,3ème Ligne,3L,82,Haute,False,Moyenne,False,4,96.8,,,,,,,,,,,,77.9,True
lnr_1756,1756,jeremy-charles-ward,https://cdn.lnr.fr/joueur/1756-jeremy-charles-ward/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Ward,Paris,SFP,CENTRE,Centre,,,,,2025-2026,15,993.0,66.2,1,0,0,9.26,,,0.24,,,,0.73,0.56,,,2.42,0.48,,,,,lnr,72.0,72.0,1.0,62,36,51,95,59,53,Centre,CTR,100,Haute,False,Bonne,False,20,73.6,,,,,,,,,,,,72.0,False
lnr_660,660,samuel-ezeala,https://cdn.lnr.fr/joueur/660-samuel-ezeala/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Samuel Ezeala,Paris,SFP,CENTRE,Centre,,,,,2025-2026,14,849.0,60.6,1,0,0,4.71,,,0.19,,,,0.66,0.09,,,0.0,0.0,,,,,lnr,57.7,58.4,0.947,56,6,0,31,53,16,Centre,CTR,95,Haute,False,Bonne,False,73,2.7,,,,,,,,,,,,60.5,True
lnr_12539,12539,giacomo-nicotera-1,https://cdn.lnr.fr/joueur/12539-giacomo-nicotera-1/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Giacomo Nicotera,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,13,677.0,52.1,1,0,0,13.23,,,0.35,,,,0.0,0.12,,,0.59,0.12,,,,,lnr,71.1,71.0,0.916,0,11,14,67,70,27,1ère Ligne,1L,92,Haute,False,Moyenne,False,105,33.1,73.1,ITALY,11,cluster_1,73.5,54.4,50.0,85.5,67.2,57.8,86.1,68.1,True
lnr_415,415,paul-abadie,https://cdn.lnr.fr/joueur/415-paul-abadie/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Paul Abadie,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,503.0,41.9,0,0,0,10.18,,,0.0,,,,0.32,0.95,,,0.0,0.0,,,,,lnr,66.4,67.6,0.666,23,44,0,100,100,0,Demi de mêlée,9,67,Moyenne,False,Moyenne,False,23,46.3,,,,,,,,,,,,66.5,True
lnr_1794,1794,sekou-macalou,https://cdn.lnr.fr/joueur/1794-sekou-macalou/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Sekou Macalou,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,12,519.0,43.2,0,0,0,10.64,,,0.62,,,,0.15,0.15,,,0.0,0.0,,,,,lnr,70.3,70.2,0.577,18,13,0,42,100,32,3ème Ligne,3L,58,Moyenne,False,Moyenne,False,45,52.2,69.0,France,17,cluster_1,61.8,62.0,50.0,88.4,77.5,61.9,82.2,73.0,True
lnr_1769,1769,thibaut-robert-motassi-dibongue,https://cdn.lnr.fr/joueur/1769-thibaut-robert-motassi-dibongue/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Motassi Dibongue,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,322.0,29.3,1,0,0,9.69,,,0.25,,,,0.99,1.99,,,3.73,0.75,,,,,lnr,81.7,75.0,0.426,70,92,53,100,0,79,Demi de mêlée,9,43,Moyenne,False,Basse,False,3,95.1,,,,,,,,,,,,72.3,True
lnr_1771,1771,noah-tisie-nene,https://cdn.lnr.fr/joueur/1771-noah-tisie-nene/photo/photoFull.31d0654509a3ddb88ce186340b8e66da46a1efad,N. Nene,Paris,SFP,CENTRE,Centre,,,,,2025-2026,11,769.0,69.9,0,0,0,6.45,,,0.1,,,,0.73,0.42,,,3.12,0.62,,,,,lnr,73.4,72.9,0.858,62,27,65,55,100,51,Centre,CTR,86,Haute,False,Moyenne,False,13,83.8,,,,,,,,,,,,72.9,False
lnr_984,984,thierry-paiva,https://cdn.lnr.fr/joueur/984-thierry-paiva/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Thierry Paiva,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,10,389.0,38.9,0,0,0,10.08,,,0.41,,,,0.21,0.0,,,0.0,0.0,,,,,lnr,83.1,76.9,0.527,64,0,0,37,100,21,1ère Ligne,1L,53,Moyenne,False,Basse,False,32,79.9,,,,,,,,,,,,73.2,True
lnr_336,336,tani-vili,https://cdn.lnr.fr/joueur/336-tani-vili/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Tani Vili,Paris,SFP,CENTRE,Centre,,,,,2025-2026,10,684.0,68.4,0,0,0,5.73,,,0.12,,,,0.7,0.7,,,1.17,0.23,,,,,lnr,71.3,71.0,0.763,59,45,24,45,100,26,Centre,CTR,76,Haute,False,Moyenne,False,23,69.6,,,,,,,,,,,,71.7,True
lnr_11764,11764,alvaro-garcia-albo,https://cdn.lnr.fr/joueur/11764-alvaro-garcia-albo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,A. Garcia Albo,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,8,293.0,36.6,0,0,0,12.01,,,0.0,,,,0.0,0.0,,,1.37,0.27,,,,,lnr,79.2,73.6,0.397,0,0,33,55,100,20,1ère Ligne,1L,40,Basse,True,Basse,False,66,58.6,,,,,,,,,,,,70.6,True
lnr_1752,1752,juan-martin-scelzo,https://cdn.lnr.fr/joueur/1752-juan-martin-scelzo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Scelzo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,7,357.0,51.0,0,0,0,11.2,,,0.0,,,,0.0,0.45,,,2.24,0.45,,,,,lnr,72.3,70.9,0.397,0,38,85,47,100,52,3ème Ligne,3L,40,Basse,True,Basse,False,36,61.8,,,,,,,,,,,,68.7,True
