player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_1940,1940,reece-hewat,https://cdn.lnr.fr/joueur/1940-reece-hewat/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,Reece Hewat,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,824.0,51.5,1,0,0,11.94,,,0.19,,,,0.39,0.49,,,1.94,,,,,lnr,71.0,71.0,0.966,54,52,49,48,61,51,3ème Ligne,3L,97,Haute,False,Bonne,False,24,75.3
lnr_2335,2335,facundo-isa,https://cdn.lnr.fr/joueur/2335-facundo-isa/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Facundo Isa,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,857.0,53.6,0,0,0,10.46,,,0.75,,,,0.0,0.75,,,1.87,,,,,lnr,75.0,75.0,1.0,51,48,54,69,60,59,3ème Ligne,3L,100,Haute,False,Bonne,False,3,97.8
lnr_2232,2232,jimi-maximin,https://cdn.lnr.fr/joueur/2232-jimi-maximin/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jimi Maximin,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,16,705.0,44.1,2,0,0,12.71,,,0.57,,,,0.11,0.0,,,2.27,,,,,lnr,73.3,72.7,0.822,47,56,40,61,71,59,2ème Ligne,2L,82,Haute,False,Moyenne,False,8,90.0
lnr_1707,1707,thomas-laclayat,https://cdn.lnr.fr/joueur/1707-thomas-laclayat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Laclayat,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,15,769.0,51.3,0,0,0,8.43,,,0.31,,,,0.0,0.1,,,1.04,,,,,lnr,68.4,68.4,1.0,46,43,55,52,50,48,1ère Ligne,1L,100,Haute,False,Moyenne,False,124,20.7
lnr_1895,1895,thibault-daubagna,https://cdn.lnr.fr/joueur/1895-thibault-daubagna/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,T. Daubagna,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,722.0,51.6,0,0,0,5.1,,,0.22,,,,0.55,0.89,,,0.55,,,,,lnr,70.2,70.2,1.0,52,46,53,55,43,46,Demi de mêlée,9,100,Haute,False,Moyenne,False,20,54.8
lnr_1914,1914,sacha-zegueur,https://cdn.lnr.fr/joueur/1914-sacha-zegueur/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Sacha Zegueur,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,14,709.0,50.6,1,0,0,16.36,,,0.0,,,,0.11,0.23,,,0.0,,,,,lnr,69.6,69.6,0.832,46,66,48,41,41,51,3ème Ligne,3L,83,Haute,False,Moyenne,False,55,39.8
lnr_1845,1845,hugo-auradou,https://cdn.lnr.fr/joueur/1845-hugo-auradou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Auradou,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,13,895.0,68.8,2,0,0,9.47,,,0.36,,,,0.36,0.36,,,0.0,,,,,lnr,67.8,67.8,1.0,60,46,43,54,43,50,2ème Ligne,2L,100,Haute,False,Bonne,False,61,14.3
lnr_1893,1893,beka-gorgadze,https://cdn.lnr.fr/joueur/1893-beka-gorgadze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Beka Gorgadze,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,12,890.0,74.2,1,0,0,12.58,,,0.81,,,,0.09,0.63,,,0.9,,,,,lnr,75.5,75.5,1.0,51,54,50,72,51,60,3ème Ligne,3L,100,Haute,False,Bonne,False,2,98.9
lnr_1853,1853,jack-maddocks,https://cdn.lnr.fr/joueur/1853-jack-maddocks/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jack Maddocks,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,12,843.0,70.2,0,0,0,2.85,,,0.0,,,,0.38,0.47,,,1.42,,,,,lnr,68.1,68.1,0.996,46,46,55,45,46,46,Arrière,ARR,100,Haute,False,Bonne,False,28,18.2
lnr_1877,1877,thomas-souverbie,https://cdn.lnr.fr/joueur/1877-thomas-souverbie/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Souverbie,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,278.0,23.2,0,0,0,8.92,,,0.0,,,,0.29,0.29,,,0.0,,,,,lnr,68.2,69.3,0.385,44,65,53,43,41,65,Demi de mêlée,9,38,Basse,True,Basse,False,28,35.7
lnr_1901,1901,mickael-capelli,https://cdn.lnr.fr/joueur/1901-mickael-capelli/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Mickael Capelli,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,11,457.0,41.5,0,0,0,12.95,,,0.35,,,,0.35,0.53,,,0.0,,,,,lnr,73.1,71.6,0.533,61,57,56,53,43,55,2ème Ligne,2L,53,Moyenne,False,Moyenne,False,15,80.0
lnr_1927,1927,emilien-gailleton,https://cdn.lnr.fr/joueur/1927-emilien-gailleton/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Emilien Gailleton,Pau,PAU,CENTRE,Centre,,,,,2025-2026,11,744.0,67.6,0,0,0,6.67,,,0.22,,,,0.75,0.0,,,2.15,,,,,lnr,70.4,70.4,0.826,47,52,54,45,53,52,Centre,CTR,83,Haute,False,Moyenne,False,29,62.3
lnr_1896,1896,lucas-rey,https://cdn.lnr.fr/joueur/1896-lucas-rey/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Lucas Rey,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,426.0,38.7,0,0,0,12.77,,,0.38,,,,0.19,0.38,,,2.82,,,,,lnr,73.7,72.3,0.615,52,56,55,55,61,55,1ère Ligne,1L,62,Moyenne,False,Moyenne,False,19,87.6
lnr_1929,1929,luke-whitelock,https://cdn.lnr.fr/joueur/1929-luke-whitelock/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Luke Whitelock,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,11,549.0,49.9,0,0,0,9.62,,,0.29,,,,0.0,0.0,,,0.0,,,,,lnr,68.0,68.7,0.644,41,45,54,52,41,45,3ème Ligne,3L,64,Moyenne,False,Moyenne,False,79,15.1
lnr_1843,1843,clement-mondinat,https://cdn.lnr.fr/joueur/1843-clement-mondinat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Clement Mondinat,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,329.0,32.9,0,0,0,1.46,,,0.0,,,,0.49,0.49,,,2.43,,,,,lnr,66.9,68.6,0.452,49,36,54,46,40,36,Ouvreur,10,45,Moyenne,False,Basse,False,34,11.8
lnr_1889,1889,remi-seneca,https://cdn.lnr.fr/joueur/1889-remi-seneca/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Seneca,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,321.0,32.1,0,0,0,17.2,,,0.25,,,,0.0,0.5,,,1.25,,,,,lnr,77.0,73.2,0.463,54,70,55,50,51,60,1ère Ligne,1L,46,Moyenne,False,Basse,False,9,94.9
lnr_1850,1850,siate-folau-tokolahi,https://cdn.lnr.fr/joueur/1850-siate-folau-tokolahi/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,S. Tokolahi,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,306.0,30.6,0,0,0,10.98,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,68.5,69.4,0.442,44,51,55,42,44,46,1ère Ligne,1L,44,Moyenne,False,Basse,False,103,32.8
lnr_1902,1902,nathan-decron,https://cdn.lnr.fr/joueur/1902-nathan-decron/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Nathan Decron,Pau,PAU,CENTRE,Centre,,,,,2025-2026,9,634.0,70.4,0,0,0,8.33,,,0.5,,,,0.25,0.38,,,1.26,,,,,lnr,70.2,70.1,0.704,44,59,54,53,48,59,Centre,CTR,70,Haute,False,Moyenne,False,38,50.6
lnr_317,317,lekso-kaulashvili,https://cdn.lnr.fr/joueur/317-lekso-kaulashvili/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,L. Kaulashvili,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,416.0,46.2,1,0,0,9.42,,,0.0,,,,0.0,0.0,,,0.96,,,,,lnr,65.8,67.5,0.6,44,46,43,42,50,44,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,141,10.2
lnr_2336,2336,aymeric-luc,https://cdn.lnr.fr/joueur/2336-aymeric-luc/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Aymeric Luc,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,444.0,49.3,0,0,0,3.24,,,0.18,,,,0.54,0.36,,,0.9,,,,,lnr,67.9,68.7,0.615,47,37,53,49,45,37,Demi de mêlée,9,62,Moyenne,False,Moyenne,False,31,28.6
lnr_1870,1870,daniel-robson,https://cdn.lnr.fr/joueur/1870-daniel-robson/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Daniel Robson,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,441.0,49.0,0,0,0,4.35,,,0.0,,,,0.36,0.18,,,1.81,,,,,lnr,67.0,68.2,0.611,44,43,53,42,48,43,Demi de mêlée,9,61,Moyenne,False,Moyenne,False,34,20.2
lnr_708,708,daniel-bibi-biziwu,https://cdn.lnr.fr/joueur/708-daniel-bibi-biziwu/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,D. Bibi Biziwu,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,298.0,37.2,2,0,0,10.47,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.1,67.5,0.43,44,49,22,42,44,46,1ère Ligne,1L,43,Moyenne,False,Basse,False,141,10.2
lnr_13598,13598,julian-sixto-montoya,https://cdn.lnr.fr/joueur/13598-julian-sixto-montoya/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,J. Montoya,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,732.0,104.6,0,0,0,9.62,,,0.0,,,,0.22,0.22,,,2.19,,,,,lnr,68.1,68.1,1.0,48,46,55,42,57,44,1ère Ligne,1L,100,Haute,False,Moyenne,False,133,15.0
lnr_1887,1887,guram-papidze,https://cdn.lnr.fr/joueur/1887-guram-papidze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Guram Papidze,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,273.0,39.0,0,0,0,14.36,,,0.0,,,,0.0,0.29,,,0.0,,,,,lnr,72.2,70.9,0.394,50,61,55,42,44,51,1ère Ligne,1L,39,Basse,True,Basse,False,43,72.9
lnr_1849,1849,hugo-parrou,https://cdn.lnr.fr/joueur/1849-hugo-parrou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Parrou,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,0,0,11.38,,,0.0,,,,0.0,0.73,,,0.0,,,,,lnr,70.3,70.1,0.315,59,52,55,42,44,47,1ère Ligne,1L,32,Basse,True,Basse,False,72,53.8
lnr_320,320,thomas-jolmes,https://cdn.lnr.fr/joueur/320-thomas-jolmes/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Jolmes,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,6,347.0,57.8,0,0,0,12.22,,,0.23,,,,0.0,0.46,,,0.0,,,,,lnr,71.6,70.6,0.404,46,55,56,49,43,52,2ème Ligne,2L,40,Moyenne,False,Basse,False,23,67.9
lnr_994,994,remi-picquette,https://cdn.lnr.fr/joueur/994-remi-picquette/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Picquette,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,6,208.0,34.7,0,0,0,8.08,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.6,68.9,0.242,43,41,56,40,43,41,2ème Ligne,2L,24,Basse,True,Basse,True,49,31.4
lnr_4000,4000,joe-simmonds,https://cdn.lnr.fr/joueur/4000-joe-simmonds/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joe Simmonds,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,370.0,61.7,0,0,0,2.81,,,0.0,,,,0.43,0.86,,,16.22,,,,,lnr,75.7,72.9,0.509,51,42,54,46,71,42,Ouvreur,10,51,Moyenne,False,Basse,False,2,97.4
lnr_1944,1944,theo-attissogbe,https://cdn.lnr.fr/joueur/1944-theo-attissogbe/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Attissogbe,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,4,270.0,67.5,0,0,0,5.93,,,0.3,,,,0.0,1.48,,,1.48,,,,,lnr,70.7,70.2,0.319,51,65,55,71,47,65,Arrière,ARR,32,Basse,True,Basse,True,10,71.2
lnr_1876,1876,alexandre-etchebehere,https://cdn.lnr.fr/joueur/1876-alexandre-etchebehere/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,A. Etchebehere,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,163.0,40.8,0,0,0,15.71,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,72.9,70.7,0.235,44,65,55,42,44,54,1ère Ligne,1L,24,Basse,True,Basse,True,50,68.2
lnr_1858,1858,tumua-manu,https://cdn.lnr.fr/joueur/1858-tumua-manu/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Tumua Manu,Pau,PAU,CENTRE,Centre,,,,,2025-2026,4,234.0,58.5,1,0,0,5.47,,,0.34,,,,0.68,0.68,,,1.71,,,,,lnr,67.1,69.2,0.26,53,47,20,54,50,47,Centre,CTR,26,Basse,True,Basse,True,55,27.9
lnr_133,133,jon-zabala-arrieta,https://cdn.lnr.fr/joueur/133-jon-zabala-arrieta/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,J. Zabala Arrieta,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,109.0,27.2,0,0,0,15.41,,,0.73,,,,0.0,0.0,,,0.0,,,,,lnr,77.0,71.1,0.157,44,64,55,66,44,65,1ère Ligne,1L,16,Basse,True,Basse,True,41,74.2
lnr_1075,1075,joel-kpoku,https://cdn.lnr.fr/joueur/1075-joel-kpoku/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joel Kpoku,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,3,90.0,30.0,0,0,0,13.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,71.0,70.1,0.105,43,58,56,40,43,49,2ème Ligne,2L,10,Basse,True,Basse,True,29,58.6
lnr_11695,11695,toshi-richard-butlin,https://cdn.lnr.fr/joueur/11695-toshi-richard-butlin/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Butlin,Pau,PAU,WINGER,Ailier,,,,,2025-2026,1,62.0,62.0,0,0,0,6.45,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.2,69.5,0.075,36,57,54,44,39,36,Ailier,AIL,8,Basse,True,Basse,True,22,45.0
lnr_1814,1814,pierre-henri-azagoh-kouadio,https://cdn.lnr.fr/joueur/1814-pierre-henri-azagoh-kouadio/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,17,729.0,42.9,1,0,0,15.91,,,0.11,,,,0.11,0.22,,,0.0,,,,,lnr,73.6,73.1,0.85,49,66,48,44,43,55,2ème Ligne,2L,85,Haute,False,Moyenne,False,6,92.9
lnr_1811,1811,giorgi-melikidze,https://cdn.lnr.fr/joueur/1811-giorgi-melikidze/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,746.0,43.9,0,0,0,9.01,,,0.64,,,,0.0,0.11,,,3.22,,,,,lnr,71.4,71.4,1.0,46,45,55,63,63,54,1ère Ligne,1L,100,Haute,False,Moyenne,False,35,77.7
lnr_1802,1802,paul-alo-emile,https://cdn.lnr.fr/joueur/1802-paul-alo-emile/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Paul Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,16,667.0,41.7,0,0,0,13.91,,,0.12,,,,0.0,0.24,,,0.0,,,,,lnr,72.4,72.3,0.962,49,60,55,46,44,53,1ère Ligne,1L,96,Haute,False,Moyenne,False,19,87.6
lnr_1831,1831,moses-eneliko-alo-emile,https://cdn.lnr.fr/joueur/1831-moses-eneliko-alo-emile/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,16,607.0,37.9,1,0,0,10.54,,,0.66,,,,0.0,0.13,,,0.0,,,,,lnr,71.4,71.2,0.876,46,49,47,64,44,57,1ère Ligne,1L,88,Haute,False,Moyenne,False,40,75.2
lnr_909,909,tanginoa-palu-halaifonua,https://cdn.lnr.fr/joueur/909-tanginoa-palu-halaifonua/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,T. Halaifonua,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,16,879.0,54.9,2,0,0,10.47,,,0.46,,,,0.18,0.36,,,2.28,,,,,lnr,71.4,71.4,1.0,49,48,45,58,65,51,3ème Ligne,3L,100,Haute,False,Bonne,False,20,79.6
lnr_1780,1780,mathieu-hirigoyen,https://cdn.lnr.fr/joueur/1780-mathieu-hirigoyen/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Mathieu Hirigoyen,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,16,745.0,46.6,0,0,0,15.03,,,0.0,,,,0.11,0.11,,,1.07,,,,,lnr,69.8,69.9,0.874,44,62,54,41,52,48,3ème Ligne,3L,87,Haute,False,Moyenne,False,48,47.8
lnr_981,981,tawera-kerr-barlow,https://cdn.lnr.fr/joueur/981-tawera-kerr-barlow/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Kerr Barlow,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,719.0,47.9,0,0,0,5.23,,,0.11,,,,0.0,0.33,,,1.11,,,,,lnr,66.7,66.7,0.996,41,47,53,47,45,47,Demi de mêlée,9,100,Haute,False,Moyenne,False,41,4.8
lnr_11736,11736,joseph-marchant,https://cdn.lnr.fr/joueur/11736-joseph-marchant/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Joseph Marchant,Paris,SFP,CENTRE,Centre,,,,,2025-2026,15,913.0,60.9,0,0,0,7.1,,,0.0,,,,0.26,0.18,,,0.44,,,,,lnr,67.9,67.9,1.0,43,54,54,43,43,54,Centre,CTR,100,Haute,False,Bonne,False,70,9.1
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,15,822.0,54.8,1,0,0,11.97,,,0.0,,,,0.0,0.39,,,0.97,,,,,lnr,67.9,68.0,0.964,46,52,49,41,51,47,3ème Ligne,3L,96,Haute,False,Bonne,False,89,5.4
lnr_1779,1779,lucas-peyresblanques,https://cdn.lnr.fr/joueur/1779-lucas-peyresblanques/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,L. Peyresblanques,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,15,454.0,30.3,0,0,0,11.81,,,0.18,,,,0.18,0.35,,,1.76,,,,,lnr,71.4,70.9,0.655,51,53,55,48,54,51,1ère Ligne,1L,66,Moyenne,False,Moyenne,False,43,72.9
lnr_975,975,yoan-tanga-mangene,https://cdn.lnr.fr/joueur/975-yoan-tanga-mangene/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Y. Tanga Mangene,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,15,742.0,49.5,0,0,0,11.11,,,0.43,,,,0.43,1.62,,,1.62,,,,,lnr,75.4,74.7,0.87,68,50,54,57,58,62,3ème Ligne,3L,87,Haute,False,Moyenne,False,5,95.7
lnr_1756,1756,jeremy-charles-ward,https://cdn.lnr.fr/joueur/1756-jeremy-charles-ward/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Ward,Paris,SFP,CENTRE,Centre,,,,,2025-2026,15,993.0,66.2,1,0,0,9.26,,,0.24,,,,0.73,0.56,,,2.42,,,,,lnr,72.7,72.7,1.0,52,63,46,51,55,63,Centre,CTR,100,Haute,False,Bonne,False,10,88.3
lnr_1790,1790,romain-briatte,https://cdn.lnr.fr/joueur/1790-romain-briatte/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Romain Briatte,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,14,889.0,63.5,3,0,0,14.31,,,0.0,,,,0.0,0.45,,,0.0,,,,,lnr,70.2,70.2,1.0,46,61,37,40,43,51,2ème Ligne,2L,100,Haute,False,Bonne,False,28,61.4
lnr_660,660,samuel-ezeala,https://cdn.lnr.fr/joueur/660-samuel-ezeala/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Samuel Ezeala,Paris,SFP,CENTRE,Centre,,,,,2025-2026,14,849.0,60.6,1,0,0,4.71,,,0.19,,,,0.66,0.09,,,0.0,,,,,lnr,66.7,66.9,0.942,47,44,44,45,40,44,Centre,CTR,94,Haute,False,Bonne,False,75,3.9
lnr_1757,1757,peniasi-dakuwaqa,https://cdn.lnr.fr/joueur/1757-peniasi-dakuwaqa/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Peniasi Dakuwaqa,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,13,946.0,72.8,2,0,0,4.4,,,0.34,,,,0.93,1.35,,,2.54,,,,,lnr,72.5,72.5,1.0,60,56,37,75,50,56,Arrière,ARR,100,Haute,False,Bonne,False,6,84.8
lnr_12539,12539,giacomo-nicotera-1,https://cdn.lnr.fr/joueur/12539-giacomo-nicotera-1/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Giacomo Nicotera,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,13,677.0,52.1,1,0,0,13.23,,,0.35,,,,0.0,0.12,,,0.59,,,,,lnr,72.2,72.1,0.977,46,58,47,54,47,56,1ère Ligne,1L,98,Haute,False,Moyenne,False,25,84.1
lnr_415,415,paul-abadie,https://cdn.lnr.fr/joueur/415-paul-abadie/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Paul Abadie,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,468.0,42.5,0,0,0,9.4,,,0.0,,,,0.34,1.03,,,0.0,,,,,lnr,70.6,70.4,0.648,50,68,53,48,41,68,Demi de mêlée,9,65,Moyenne,False,Moyenne,False,18,58.3
lnr_1794,1794,sekou-macalou,https://cdn.lnr.fr/joueur/1794-sekou-macalou/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Sekou Macalou,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,11,481.0,43.7,0,0,0,11.14,,,0.67,,,,0.17,0.17,,,0.0,,,,,lnr,72.6,71.5,0.564,46,50,54,66,41,53,3ème Ligne,3L,56,Moyenne,False,Moyenne,False,19,80.6
lnr_1769,1769,thibaut-robert-motassi-dibongue,https://cdn.lnr.fr/joueur/1769-thibaut-robert-motassi-dibongue/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Motassi Dibongue,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,253.0,25.3,0,0,0,10.75,,,0.0,,,,0.63,1.58,,,3.16,,,,,lnr,75.3,71.8,0.351,58,74,53,52,54,74,Demi de mêlée,9,35,Basse,True,Basse,False,10,77.4
lnr_1771,1771,noah-tisie-nene,https://cdn.lnr.fr/joueur/1771-noah-tisie-nene/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,N. Nene,Paris,SFP,CENTRE,Centre,,,,,2025-2026,10,724.0,72.4,0,0,0,6.74,,,0.11,,,,0.77,0.44,,,3.31,,,,,lnr,72.3,71.9,0.804,51,52,54,47,60,52,Centre,CTR,80,Haute,False,Moyenne,False,15,80.5
lnr_984,984,thierry-paiva,https://cdn.lnr.fr/joueur/984-thierry-paiva/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Thierry Paiva,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,10,389.0,38.9,0,0,0,10.08,,,0.41,,,,0.21,0.0,,,0.0,,,,,lnr,70.2,70.1,0.561,44,48,55,56,44,52,1ère Ligne,1L,56,Moyenne,False,Basse,False,72,53.8
lnr_336,336,tani-vili,https://cdn.lnr.fr/joueur/336-tani-vili/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Tani Vili,Paris,SFP,CENTRE,Centre,,,,,2025-2026,9,632.0,70.2,0,0,0,5.7,,,0.13,,,,0.76,0.51,,,1.27,,,,,lnr,70.8,70.6,0.701,52,48,54,48,48,48,Centre,CTR,70,Haute,False,Moyenne,False,26,66.9
lnr_11764,11764,alvaro-garcia-albo,https://cdn.lnr.fr/joueur/11764-alvaro-garcia-albo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,A. Garcia Albo,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,7,266.0,38.0,0,0,0,10.53,,,0.0,,,,0.0,0.0,,,1.5,,,,,lnr,68.4,69.4,0.384,44,49,55,42,53,46,1ère Ligne,1L,38,Basse,True,Basse,False,103,32.8
lnr_1736,1736,sergo-abramishvili,https://cdn.lnr.fr/joueur/1736-sergo-abramishvili/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,S. Abramishvili,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,6,277.0,46.2,0,0,0,13.0,,,0.0,,,,0.0,0.0,,,1.44,,,,,lnr,70.7,70.3,0.4,44,57,55,42,53,49,1ère Ligne,1L,40,Moyenne,False,Basse,False,65,58.3
lnr_1752,1752,juan-martin-scelzo,https://cdn.lnr.fr/joueur/1752-juan-martin-scelzo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Scelzo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,6,301.0,50.2,0,0,0,11.16,,,0.0,,,,0.0,0.53,,,1.33,,,,,lnr,68.6,69.5,0.353,48,50,54,41,55,48,3ème Ligne,3L,35,Basse,True,Basse,False,60,34.9
