player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_1126,1126,alfred-parisien,https://cdn.lnr.fr/joueur/1126-alfred-parisien/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Alfred Parisien,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,10,425.0,42.5,0,0,0,5.27,0.0,0.0,0.19,0.0,0.0,lnr,10.0,0.4,5.0,5.52,0.0,0.0,0.0
lnr_11734,11734,monty-ioane,https://cdn.lnr.fr/joueur/11734-monty-ioane/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Monty Ioane,Lyon,LOU,WINGER,Ailier,,,,,2025-2026,9,621.0,69.0,0,0,0,3.48,0.0,0.77,1.16,3.22,0.64,lnr,9.0,0.778,5.0,2.29,0.51,1.02,0.0
lnr_1095,1095,felix-lambey,https://cdn.lnr.fr/joueur/1095-felix-lambey/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Félix Lambey,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,9,411.0,45.7,0,0,0,14.21,0.19,0.0,0.19,0.0,0.0,lnr,9.0,0.222,5.0,17.82,0.0,0.38,0.38
lnr_1074,1074,josiah-meihana-maraku,https://cdn.lnr.fr/joueur/1074-josiah-meihana-maraku/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,J. Maraku,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,600.0,66.7,0,0,0,8.8,0.0,0.27,0.0,0.67,0.13,lnr,9.0,0.556,5.0,9.41,0.24,0.0,0.0
lnr_1106,1106,baptiste-couilloud,https://cdn.lnr.fr/joueur/1106-baptiste-couilloud/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,450.0,56.2,0,0,0,4.98,0.18,1.42,1.07,2.67,0.53,lnr,8.0,0.625,5.0,5.25,1.31,1.31,0.26
lnr_11474,11474,david-patrick-jackson,https://cdn.lnr.fr/joueur/11474-david-patrick-jackson/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,D. Jackson,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,313.0,39.1,0,0,0,6.13,0.26,0.0,0.26,9.97,0.0,lnr,7.0,0.286,5.0,5.53,0.0,0.33,0.33
lnr_1107,1107,hamza-kaabeche,https://cdn.lnr.fr/joueur/1107-hamza-kaabeche/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Hamza Kaabeche,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,364.0,45.5,0,0,0,9.23,0.44,0.0,0.22,0.0,0.0,lnr,8.0,0.125,5.0,10.53,0.0,0.0,0.66
lnr_1127,1127,beka-saginadze,https://cdn.lnr.fr/joueur/1127-beka-saginadze/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Beka Saginadze,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,8,355.0,44.4,1,0,0,9.46,0.45,0.0,0.23,0.0,0.0,lnr,8.0,0.125,5.0,8.84,0.0,0.42,0.0
lnr_929,929,mathis-sarragallet,https://cdn.lnr.fr/joueur/929-mathis-sarragallet/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Sarragallet,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,212.0,26.5,2,0,0,19.25,0.38,0.0,1.13,0.0,0.0,lnr,8.0,0.125,5.0,23.93,0.0,0.0,0.0
lnr_1584,1584,beka-shvangiradze,https://cdn.lnr.fr/joueur/1584-beka-shvangiradze/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Shvangiradze,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,8,327.0,40.9,0,0,0,14.19,0.73,0.24,0.24,0.0,0.0,lnr,7.0,0.286,5.0,14.21,0.0,0.0,0.33
lnr_1117,1117,marvin-saint-gys-okuya,https://cdn.lnr.fr/joueur/1117-marvin-saint-gys-okuya/photo/photoFull.2c004c35f930670cb14ab43b3d7f87b7f15045a2,M. Okuya,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,7,299.0,42.7,0,0,0,16.59,0.27,0.0,0.27,0.0,0.0,lnr,7.0,0.429,5.0,14.81,0.0,0.42,0.42
lnr_1124,1124,alexandre-tchaptchet-noutcha,https://cdn.lnr.fr/joueur/1124-alexandre-tchaptchet-noutcha/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,A. Tchaptchet Noutcha,Lyon,LOU,FULLBACK,Arrière,,,,,2025-2026,7,399.0,57.0,0,0,0,3.41,0.0,0.2,0.6,0.0,0.0,lnr,6.0,0.667,5.0,2.94,0.24,0.98,0.0
lnr_1037,1037,arthur-mathiron,https://cdn.lnr.fr/joueur/1037-arthur-mathiron/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Arthur Mathiron,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,5,251.0,50.2,0,0,0,4.14,0.0,0.0,0.32,0.0,0.0,lnr,4.0,0.75,4.0,4.14,0.0,0.32,0.0
lnr_1101,1101,thibaut-regard,https://cdn.lnr.fr/joueur/1101-thibaut-regard/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thibaut Regard,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,4,231.0,57.8,0,0,0,7.27,0.0,0.0,0.0,0.0,0.0,lnr,4.0,0.5,4.0,7.27,0.0,0.0,0.0
lnr_1128,1128,maxime-gouzou,https://cdn.lnr.fr/joueur/1128-maxime-gouzou/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Maxime Gouzou,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,3,54.0,18.0,0,0,0,5.93,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,5.93,0.0,0.0,0.0
lnr_1437,1437,vincent-rattez,https://cdn.lnr.fr/joueur/1437-vincent-rattez/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Vincent Rattez,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,3,175.0,58.3,0,0,0,6.4,0.46,0.0,1.37,2.29,0.46,lnr,3.0,0.667,3.0,6.4,0.0,1.37,0.46
lnr_12477,12477,antoine-deliance,https://cdn.lnr.fr/joueur/12477-antoine-deliance/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,Antoine Deliance,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,2,160.0,80.0,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,lnr,2.0,1.0,2.0,12.5,0.0,0.0,0.0
lnr_11791,11791,ave-jonathan-maalo,https://cdn.lnr.fr/joueur/11791-ave-jonathan-maalo/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,A. Maalo,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,2,45.0,22.5,0,0,0,8.89,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,8.89,0.0,0.0,0.0
lnr_1060,1060,thomas-marceline,https://cdn.lnr.fr/joueur/1060-thomas-marceline/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thomas Marceline,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,2,53.0,26.5,0,0,0,13.58,0.0,1.51,0.0,7.55,1.51,lnr,2.0,0.0,2.0,13.58,1.51,0.0,0.0
lnr_267,267,baptiste-erdocio,https://cdn.lnr.fr/joueur/267-baptiste-erdocio/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,B. Erdocio,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,18,697.0,38.7,0,0,0,13.2,0.23,0.0,0.23,1.15,0.23,lnr,19.0,0.0,5.0,12.6,0.0,0.0,0.55
lnr_1432,1432,bastien-chalureau,https://cdn.lnr.fr/joueur/1432-bastien-chalureau/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Bastien Chalureau,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,16,725.0,45.3,0,0,0,10.26,0.11,0.0,1.1,0.0,0.0,lnr,17.0,0.412,5.0,12.44,0.0,1.34,0.34
lnr_1440,1440,enzo-forletta,https://cdn.lnr.fr/joueur/1440-enzo-forletta/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Enzo Forletta,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,721.0,45.1,0,0,0,9.21,0.0,0.0,0.22,0.0,0.0,lnr,17.0,0.235,5.0,9.8,0.0,0.32,0.0
lnr_574,574,wilfrid-hounkpatin,https://cdn.lnr.fr/joueur/574-wilfrid-hounkpatin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,W. Hounkpatin,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,743.0,46.4,1,0,0,7.75,0.65,0.0,0.11,2.69,0.54,lnr,17.0,0.059,5.0,7.79,0.0,0.0,0.3
lnr_2354,2354,christopher-tolofua,https://cdn.lnr.fr/joueur/2354-christopher-tolofua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,C. Tolofua,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,574.0,35.9,0,0,0,5.85,0.42,0.0,0.14,5.57,1.11,lnr,17.0,0.0,5.0,4.31,0.0,0.0,0.96
lnr_1460,1460,leo-coly,https://cdn.lnr.fr/joueur/1460-leo-coly/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Léo Coly,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,423.0,28.2,0,0,0,4.54,0.0,0.38,1.13,4.54,0.19,lnr,15.0,0.133,5.0,8.48,1.06,1.06,0.0
lnr_1400,1400,alexander-masibaka,https://cdn.lnr.fr/joueur/1400-alexander-masibaka/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,A. Masibaka,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,15,423.0,28.2,0,0,0,15.51,0.38,0.57,0.38,2.84,0.57,lnr,16.0,0.0,5.0,12.36,0.0,0.0,0.0
lnr_1376,1376,lenni-nouchi,https://cdn.lnr.fr/joueur/1376-lenni-nouchi/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lenni Nouchi,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,14,980.0,70.0,0,0,0,10.78,0.0,0.82,0.49,2.45,0.49,lnr,15.0,0.933,5.0,12.63,0.22,0.89,0.0
lnr_250,250,auguste-cadot,https://cdn.lnr.fr/joueur/250-auguste-cadot/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Auguste Cadot,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,863.0,71.9,0,0,0,4.63,0.37,0.56,0.74,0.46,0.09,lnr,13.0,0.846,5.0,4.01,0.75,1.0,0.25
lnr_949,949,hugo-reus,https://cdn.lnr.fr/joueur/949-hugo-reus/photo/photoFull.f59207b718da8fad71f07a40bc91d85c960d8d52,Hugo Reus,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,110.0,9.2,0,0,0,0.0,0.0,0.0,0.0,24.0,0.0,lnr,13.0,0.154,5.0,4.24,0.53,1.59,0.0
lnr_1441,1441,marco-tauleigne,https://cdn.lnr.fr/joueur/1441-marco-tauleigne/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Marco Tauleigne,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,12,440.0,36.7,1,0,0,8.55,0.18,0.36,0.55,3.64,0.73,lnr,12.0,0.25,5.0,7.07,0.37,0.74,0.0
lnr_12799,12799,jordan-uelese,https://cdn.lnr.fr/joueur/12799-jordan-uelese/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Jordan Uelese,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,12,583.0,48.6,0,0,0,10.43,0.27,0.14,0.27,2.74,0.55,lnr,13.0,0.0,5.0,10.99,0.0,0.34,0.69
lnr_1438,1438,florian-verhaeghe,https://cdn.lnr.fr/joueur/1438-florian-verhaeghe/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Florian Verhaeghe,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,12,822.0,68.5,1,0,1,8.95,0.39,0.29,1.46,0.0,0.0,lnr,13.0,0.769,5.0,9.14,0.0,1.83,0.2
lnr_1434,1434,yacouba-camara,https://cdn.lnr.fr/joueur/1434-yacouba-camara/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Yacouba Camara,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,11,718.0,65.3,0,0,0,11.7,0.56,0.11,0.45,0.0,0.0,lnr,11.0,0.636,5.0,10.61,0.0,0.86,0.57
lnr_1446,1446,mohamed-haouas,https://cdn.lnr.fr/joueur/1446-mohamed-haouas/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Mohamed Haouas,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,359.0,32.6,0,0,0,11.14,0.0,0.0,0.45,0.0,0.0,lnr,11.0,0.0,5.0,11.71,0.0,0.49,0.0
lnr_454,454,luka-japaridze,https://cdn.lnr.fr/joueur/454-luka-japaridze/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Luka Japaridze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,434.0,39.5,1,0,0,11.8,0.0,0.0,0.0,0.0,0.0,lnr,11.0,0.0,5.0,12.58,0.0,0.0,0.0
lnr_350,350,mael-moustin,https://cdn.lnr.fr/joueur/350-mael-moustin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Maël Moustin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,11,803.0,73.0,0,0,0,5.28,0.0,1.2,1.1,1.49,0.3,lnr,11.0,0.909,5.0,5.15,1.5,1.72,0.0
lnr_2151,2151,donovan-taofifenua,https://cdn.lnr.fr/joueur/2151-donovan-taofifenua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,D. Taofifenua,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,11,556.0,50.5,0,0,0,4.46,0.0,0.43,0.0,1.44,0.29,lnr,12.0,0.583,5.0,6.78,0.0,0.45,0.0
lnr_13817,13817,justo-piccardo,https://cdn.lnr.fr/joueur/13817-justo-piccardo/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Justo Piccardo,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,9,504.0,56.0,1,0,0,9.37,0.16,0.32,0.16,1.59,0.32,lnr,10.0,0.7,5.0,10.67,0.0,0.0,0.0
lnr_13460,13460,ricky-riccitelli,https://cdn.lnr.fr/joueur/13460-ricky-riccitelli/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,R. Riccitelli,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,9,340.0,37.8,0,0,0,10.82,0.24,0.0,0.0,3.53,0.71,lnr,9.0,0.0,5.0,11.03,0.0,0.0,0.39
lnr_2769,2769,alexis-bernadet,https://cdn.lnr.fr/joueur/2769-alexis-bernadet/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Alexis Bernadet,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,354.0,44.2,0,0,0,6.1,0.23,0.23,0.9,2.26,0.45,lnr,8.0,0.25,5.0,5.61,0.0,0.56,0.28
lnr_299,299,madosha-tambwe,https://cdn.lnr.fr/joueur/299-madosha-tambwe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Madosha Tambwe,Montpellier,MHR,WINGER,Ailier,,,,,2025-2026,7,244.0,34.9,0,0,0,3.61,0.0,0.33,0.66,3.28,0.66,lnr,7.0,0.714,5.0,2.13,0.53,1.06,0.0
lnr_12541,12541,nika-abuladze-1,https://cdn.lnr.fr/joueur/12541-nika-abuladze-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Nika Abuladze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,6,184.0,30.7,0,0,0,11.3,0.0,0.0,0.43,0.0,0.0,lnr,6.0,0.0,5.0,12.78,0.0,0.56,0.0
lnr_1445,1445,thomas-darmon,https://cdn.lnr.fr/joueur/1445-thomas-darmon/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Thomas Darmon,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,132.0,22.0,0,0,0,6.67,0.0,0.61,0.0,0.0,0.0,lnr,6.0,0.0,5.0,5.66,0.71,0.0,0.0
lnr_88,88,thomas-vincent,https://cdn.lnr.fr/joueur/88-thomas-vincent/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Thomas Vincent,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,215.0,35.8,0,0,0,7.81,0.0,0.0,0.37,7.07,0.37,lnr,6.0,0.167,5.0,7.24,0.0,0.4,0.0
lnr_12786,12786,stuart-hogg-1,https://cdn.lnr.fr/joueur/12786-stuart-hogg-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Stuart Hogg,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,5,155.0,31.0,0,0,0,5.16,0.0,1.03,2.06,5.16,0.52,lnr,6.0,0.0,5.0,1.28,1.92,3.2,0.0
lnr_1401,1401,lyam-akrab,https://cdn.lnr.fr/joueur/1401-lyam-akrab/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lyam Akrab,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,3,109.0,36.3,0,0,0,8.81,0.73,0.0,1.47,3.67,0.73,lnr,3.0,0.0,3.0,8.81,0.0,1.47,0.73
lnr_1375,1375,karl-anthony-martin,https://cdn.lnr.fr/joueur/1375-karl-anthony-martin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,K. Martin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,3,107.0,35.7,0,0,0,8.97,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,9.14,0.0,0.0,0.0
lnr_864,864,melvyn-rates,https://cdn.lnr.fr/joueur/864-melvyn-rates/photo/photoFull.f6da34af81defab72eb7fb225622c690f8b521e0,Melvyn Rates,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,3,168.0,56.0,0,0,0,5.24,0.0,0.48,0.0,2.38,0.48,lnr,3.0,0.667,3.0,5.71,0.48,0.0,0.0
lnr_1378,1378,matthieu-uhila,https://cdn.lnr.fr/joueur/1378-matthieu-uhila/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,M. Uhila,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,3,84.0,28.0,0,0,0,12.38,0.95,0.0,0.95,0.0,0.0,lnr,3.0,0.0,3.0,13.33,0.0,0.95,0.95
lnr_1397,1397,valentin-welsch,https://cdn.lnr.fr/joueur/1397-valentin-welsch/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,V. Welsch,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,53.0,26.5,0,0,0,13.58,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,13.0,0.0,0.0,0.0
lnr_11712,11712,jon-echegaray,https://cdn.lnr.fr/joueur/11712-jon-echegaray/photo/photoFull.4fad25dd8031cb5acc33df54f2c4151e7cc1c37a,Jon Echegaray,Montpellier,MHR,WINGER,Ailier,,,,,2025-2026,1,318.0,,0,0,0,1.26,0.0,0.5,2.01,0.0,0.0,lnr,5.0,0.4,5.0,1.26,0.5,2.01,0.0
lnr_2391,2391,komiti-junior-alainuuese,https://cdn.lnr.fr/joueur/2391-komiti-junior-alainuuese/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,K. Alainuuese,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,20,873.0,43.6,0,0,0,11.0,0.09,0.0,0.92,2.29,0.46,lnr,22.0,0.182,5.0,13.88,0.0,2.45,0.0
lnr_2373,2373,teddy-baubigny,https://cdn.lnr.fr/joueur/2373-teddy-baubigny/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Teddy Baubigny,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,17,817.0,48.1,0,0,0,12.04,0.29,0.29,0.29,0.98,0.2,lnr,19.0,0.158,5.0,10.76,0.0,0.34,0.0
lnr_2365,2365,dany-priso-mouangue,https://cdn.lnr.fr/joueur/2365-dany-priso-mouangue/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,D. Priso Mouangue,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,17,800.0,47.1,1,0,0,10.3,0.4,0.0,0.5,2.0,0.4,lnr,19.0,0.211,5.0,9.87,0.0,0.51,0.0
lnr_431,431,esteban-abadie,https://cdn.lnr.fr/joueur/431-esteban-abadie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Esteban Abadie,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,15,848.0,56.5,0,0,0,10.57,0.19,0.0,0.57,1.42,0.28,lnr,17.0,0.588,5.0,10.52,0.0,0.44,0.0
lnr_2329,2329,pierre-damond,https://cdn.lnr.fr/joueur/2329-pierre-damond/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Pierre Damond,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,15,483.0,32.2,0,0,0,12.59,0.5,0.0,0.0,0.0,0.0,lnr,17.0,0.0,5.0,12.0,0.0,0.0,0.0
lnr_1373,1373,zach-yvan-mercer,https://cdn.lnr.fr/joueur/1373-zach-yvan-mercer/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Z. Mercer,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,15,812.0,54.1,0,0,0,9.46,0.2,0.0,0.89,1.48,0.3,lnr,17.0,0.353,5.0,12.22,0.0,1.18,0.39
lnr_12566,12566,kyle-sinckler-1,https://cdn.lnr.fr/joueur/12566-kyle-sinckler-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Kyle Sinckler,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,15,698.0,46.5,0,0,0,11.46,0.11,0.11,0.11,0.0,0.0,lnr,16.0,0.125,5.0,11.84,0.0,0.0,0.0
lnr_2291,2291,marius-domon,https://cdn.lnr.fr/joueur/2291-marius-domon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Marius Domon,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,14,640.0,45.7,1,0,0,1.75,0.25,0.88,0.25,9.0,0.25,lnr,15.0,0.333,5.0,0.87,1.3,0.0,0.43
lnr_11798,11798,david-george-ribbans,https://cdn.lnr.fr/joueur/11798-david-george-ribbans/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,D. Ribbans,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,14,972.0,69.4,0,0,0,9.05,0.41,0.16,0.58,0.82,0.16,lnr,16.0,0.812,5.0,7.67,0.21,1.24,0.0
lnr_2352,2352,baptiste-serin,https://cdn.lnr.fr/joueur/2352-baptiste-serin/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Baptiste Serin,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,721.0,51.5,0,0,0,7.66,0.44,0.44,0.78,2.0,0.22,lnr,,,,,,,
lnr_2353,2353,jeremy-sinzelle,https://cdn.lnr.fr/joueur/2353-jeremy-sinzelle/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Sinzelle,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,14,898.0,64.1,0,0,0,7.48,0.09,0.0,0.45,0.0,0.0,lnr,14.0,0.714,5.0,9.54,0.0,0.79,0.0
lnr_432,432,daniel-brennan,https://cdn.lnr.fr/joueur/432-daniel-brennan/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Daniel Brennan,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,12,372.0,31.0,2,0,0,10.75,0.0,0.0,0.0,0.0,0.0,lnr,13.0,0.0,5.0,7.21,0.0,0.0,0.0
lnr_2300,2300,gael-drean,https://cdn.lnr.fr/joueur/2300-gael-drean/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gaël Drean,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,12,951.0,79.2,0,0,0,4.12,0.0,0.84,0.42,3.36,0.67,lnr,14.0,1.0,5.0,3.62,1.21,0.8,0.0
lnr_2362,2362,beka-gigashvili,https://cdn.lnr.fr/joueur/2362-beka-gigashvili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,B. Gigashvili,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,12,517.0,43.1,1,0,0,15.94,0.0,0.0,0.31,0.77,0.15,lnr,13.0,0.077,5.0,14.84,0.0,0.36,0.0
lnr_2479,2479,melvyn-jaminet,https://cdn.lnr.fr/joueur/2479-melvyn-jaminet/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Melvyn Jaminet,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,651.0,54.2,1,0,0,1.11,0.0,0.49,1.23,10.08,0.37,lnr,13.0,0.692,5.0,1.78,0.3,0.89,0.0
lnr_429,429,setariki-tuicuvu,https://cdn.lnr.fr/joueur/429-setariki-tuicuvu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,S. Tuicuvu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,12,708.0,59.0,0,0,0,3.16,0.34,0.79,0.11,1.13,0.23,lnr,12.0,0.667,5.0,2.27,0.97,0.32,0.97
lnr_2297,2297,leo-ametlla,https://cdn.lnr.fr/joueur/2297-leo-ametlla/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Léo Ametlla,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,11,293.0,26.6,0,0,0,11.74,1.09,0.0,0.0,1.37,0.27,lnr,11.0,0.0,5.0,13.69,0.0,0.0,0.72
lnr_2290,2290,jules-coulon,https://cdn.lnr.fr/joueur/2290-jules-coulon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Jules Coulon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,11,566.0,51.5,1,0,0,9.47,0.28,0.0,0.28,0.0,0.0,lnr,11.0,0.455,5.0,10.0,0.0,0.0,0.26
