player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_12000,12000,santiago-medrano,https://cdn.lnr.fr/joueur/12000-santiago-medrano/photo/photoFull.fe5b6edecb877fb4ff7853edcd6a3662574bc87d,S. Medrano,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2023-2024,2,79.0,39.5,15.54,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,74.0,0.145,69.7,"{'tackles_per80': {'value': 15.54, 'pct': np.float64(97.3), 'weight': 0.12, 'contrib': np.float64(11.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,97,50,23,50,50,1ère Ligne,1L,14,Basse,True,Basse,True,43,61.3,,,,
lnr_1821,1821,sefanaia-naivalu,https://cdn.lnr.fr/joueur/1821-sefanaia-naivalu/photo/photoFull.1f75a2a9ddd89799fc877d5c192b6ffeb86f7691,S. Naivalu,Paris,SFP,WINGER,Ailier,,,,,2023-2024,1,54.0,54.0,7.525999999999999,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,50.4,0.234,65.1,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(6.5), 'weight': 0.18, 'contrib': np.float64(1.2), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(13.0), 'weight': 0.16, 'contrib': np.float64(2.1), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(10.9), 'weight': 0.08, 'contrib': np.float64(0.9), 'negative': False}, 'tackles_per80': {'value': 7.53, 'pct': np.float64(95.7), 'weight': 0.04, 'contrib': np.float64(3.8), 'negative': False}}",9,96,50,17,13,96,Ailier,AIL,23,Basse,True,Basse,True,19,21.7,,,,
lnr_1100,1100,sebastien-taofifenua,https://cdn.lnr.fr/joueur/1100-sebastien-taofifenua/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,S. Taofifenua,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2023-2024,10,429.0,42.9,11.93,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,69.8,0.393,69.3,"{'tackles_per80': {'value': 11.93, 'pct': np.float64(69.8), 'weight': 0.12, 'contrib': np.float64(8.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,70,50,23,50,50,1ère Ligne,1L,39,Basse,True,Moyenne,False,54,51.4,,,,
lnr_1850,1850,siate-folau-tokolahi,https://cdn.lnr.fr/joueur/1850-siate-folau-tokolahi/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,S. Tokolahi,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2023-2024,21,912.0,43.4,11.67,,,0.0,,,,0.0,0.0,,,0.44,,,,,lnr,69.6,0.689,69.4,"{'tackles_per80': {'value': 11.67, 'pct': np.float64(66.2), 'weight': 0.12, 'contrib': np.float64(7.9), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,66,50,23,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,51,54.1,,,,
lnr_947,947,sacha-idoumi,https://cdn.lnr.fr/joueur/947-sacha-idoumi/photo/photoFull.d303b4e754d5628447799261cf17492ebc23d137,Sacha Idoumi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2023-2024,7,142.0,20.3,10.7,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.7,0.189,68.0,"{'tackles_per80': {'value': 10.7, 'pct': np.float64(51.8), 'weight': 0.12, 'contrib': np.float64(6.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,52,50,23,50,50,1ère Ligne,1L,19,Basse,True,Basse,True,69,38.7,,,,
lnr_2023,2023,sacha-lotrian,https://cdn.lnr.fr/joueur/2023-sacha-lotrian/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Sacha Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2023-2024,19,800.0,42.1,11.5,,,0.0,,,,0.2,0.1,,,0.0,,,,,lnr,68.5,0.656,68.7,"{'tackles_per80': {'value': 11.5, 'pct': np.float64(63.1), 'weight': 0.12, 'contrib': np.float64(7.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,63,50,23,50,50,1ère Ligne,1L,66,Moyenne,False,Moyenne,False,61,45.5,,,,
lnr_1914,1914,sacha-zegueur,https://cdn.lnr.fr/joueur/1914-sacha-zegueur/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Sacha Zegueur,Pau,PAU,BACK_ROW,3ème ligne,,,,,2023-2024,19,998.0,52.5,14.59,,,0.08,,,,0.24,0.64,,,0.8,,,,,lnr,77.4,0.76,75.6,"{'turnovers_won_per80': {'value': 0.08, 'pct': np.float64(29.2), 'weight': 0.16, 'contrib': np.float64(4.7), 'negative': False}, 'tackles_per80': {'value': 14.59, 'pct': np.float64(92.7), 'weight': 0.15, 'contrib': np.float64(13.9), 'negative': False}, 'offloads_per80': {'value': 0.64, 'pct': np.float64(63.5), 'weight': 0.07, 'contrib': np.float64(4.4), 'negative': False}, 'line_breaks_per80': {'value': 0.24, 'pct': np.float64(61.5), 'weight': 0.05, 'contrib': np.float64(3.1), 'negative': False}}",62,93,50,29,50,50,3ème Ligne,3L,76,Haute,False,Bonne,False,10,80.2,,,,
lnr_1973,1973,sadek-deghmache,https://cdn.lnr.fr/joueur/1973-sadek-deghmache/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,Sadek Deghmache,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2023-2024,18,756.0,42.0,6.35,,,0.11,,,,0.53,1.16,,,1.06,,,,,lnr,70.0,0.616,70.0,"{'line_breaks_per80': {'value': 0.53, 'pct': np.float64(54.0), 'weight': 0.08, 'contrib': np.float64(4.3), 'negative': False}, 'tackles_per80': {'value': 6.35, 'pct': np.float64(38.0), 'weight': 0.06, 'contrib': np.float64(2.3), 'negative': False}, 'points_scored_per80': {'value': 1.06, 'pct': np.float64(54.0), 'weight': 0.1, 'contrib': np.float64(5.4), 'negative': False}}",54,38,50,78,54,50,Demi de mêlée,9,62,Moyenne,False,Moyenne,False,13,50.0,,,,
lnr_2000,2000,shahn-eru,https://cdn.lnr.fr/joueur/2000-shahn-eru/photo/photoFull.cba60bf104e3b342ceb7eeb5d08c240acb54484b,Shahn Eru,Perpignan,PER,LOCK,2ème ligne,,,,,2023-2024,7,148.0,21.1,11.89,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.4,0.195,68.7,"{'tackles_per80': {'value': 11.89, 'pct': np.float64(67.9), 'weight': 0.12, 'contrib': np.float64(8.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.5), 'weight': 0.1, 'contrib': np.float64(1.5), 'negative': False}}",31,68,50,15,50,50,2ème Ligne,2L,20,Basse,True,Basse,True,27,38.1,,,,
lnr_966,966,simeli-daunivucu,https://cdn.lnr.fr/joueur/966-simeli-daunivucu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Simeli Daunivucu,La Rochelle,LRO,WINGER,Ailier,,,,,2023-2024,8,297.0,37.1,6.46,,,0.0,,,,0.54,0.27,,,1.35,,,,,lnr,67.7,0.385,68.8,"{'line_breaks_per80': {'value': 0.54, 'pct': np.float64(32.6), 'weight': 0.18, 'contrib': np.float64(5.9), 'negative': False}, 'points_scored_per80': {'value': 1.35, 'pct': np.float64(58.7), 'weight': 0.16, 'contrib': np.float64(9.4), 'negative': False}, 'offloads_per80': {'value': 0.27, 'pct': np.float64(32.6), 'weight': 0.08, 'contrib': np.float64(2.6), 'negative': False}, 'tackles_per80': {'value': 6.46, 'pct': np.float64(84.8), 'weight': 0.04, 'contrib': np.float64(3.4), 'negative': False}}",33,85,50,28,59,85,Ailier,AIL,38,Basse,True,Basse,False,14,43.5,,,,
lnr_311,311,sipili-falatea,https://cdn.lnr.fr/joueur/311-sipili-falatea/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Sipili Falatea,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2023-2024,4,185.0,46.2,9.95,,,0.0,,,,0.0,0.86,,,0.0,,,,,lnr,60.3,0.22,67.1,"{'tackles_per80': {'value': 9.95, 'pct': np.float64(41.9), 'weight': 0.12, 'contrib': np.float64(5.0), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,42,50,23,50,50,1ère Ligne,1L,22,Basse,True,Basse,True,78,29.7,,,,
lnr_2612,2612,sireli-maqala,https://cdn.lnr.fr/joueur/2612-sireli-maqala/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Sireli Maqala,Bayonne,BAY,CENTRE,Centre,,,,,2023-2024,7,295.0,42.1,6.24,,,0.0,,,,0.81,0.27,,,1.36,,,,,lnr,77.2,0.337,72.2,"{'line_breaks_per80': {'value': 0.81, 'pct': np.float64(92.6), 'weight': 0.14, 'contrib': np.float64(13.0), 'negative': False}, 'tackles_per80': {'value': 6.24, 'pct': np.float64(54.4), 'weight': 0.14, 'contrib': np.float64(7.6), 'negative': False}, 'offloads_per80': {'value': 0.27, 'pct': np.float64(29.4), 'weight': 0.1, 'contrib': np.float64(2.9), 'negative': False}}",61,54,50,22,69,50,Centre,CTR,34,Basse,True,Basse,False,13,64.7,,,,
lnr_2669,2669,swan-cormenier,https://cdn.lnr.fr/joueur/2669-swan-cormenier/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Swan Cormenier,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2023-2024,21,767.0,36.5,11.37,,,0.0,,,,0.0,0.31,,,0.0,,,,,lnr,67.1,0.632,67.8,"{'tackles_per80': {'value': 11.37, 'pct': np.float64(61.7), 'weight': 0.12, 'contrib': np.float64(7.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,62,50,23,50,50,1ère Ligne,1L,63,Moyenne,False,Moyenne,False,70,37.4,,,,
lnr_2363,2363,swan-rebbadj,https://cdn.lnr.fr/joueur/2363-swan-rebbadj/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Swan Rebbadj,Toulon,TLN,LOCK,2ème ligne,,,,,2023-2024,10,408.0,40.8,12.35,,,0.59,,,,0.0,0.2,,,0.98,,,,,lnr,84.0,0.363,74.6,"{'tackles_per80': {'value': 12.35, 'pct': np.float64(77.4), 'weight': 0.12, 'contrib': np.float64(9.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.59, 'pct': np.float64(86.9), 'weight': 0.1, 'contrib': np.float64(8.7), 'negative': False}}",31,77,50,87,50,50,2ème Ligne,2L,36,Basse,True,Moyenne,False,7,84.5,,,,
lnr_1930,1930,thibault-debaes,https://cdn.lnr.fr/joueur/1930-thibault-debaes/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,T. Debaes,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2023-2024,2,50.0,25.0,3.2,,,0.0,,,,1.4719999999999995,0.0,,,14.277,,,,,lnr,74.0,0.132,68.9,"{'points_scored_per80': {'value': 14.28, 'pct': np.float64(95.5), 'weight': 0.18, 'contrib': np.float64(17.2), 'negative': False}, 'line_breaks_per80': {'value': 1.47, 'pct': np.float64(95.5), 'weight': 0.08, 'contrib': np.float64(7.6), 'negative': False}}",95,11,50,34,95,50,Ouvreur,10,13,Basse,True,Basse,True,10,59.1,,,,
lnr_2676,2676,thomas-dolhagaray,https://cdn.lnr.fr/joueur/2676-thomas-dolhagaray/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,T. Dolhagaray,Bayonne,BAY,FLY_HALF,Demi d'ouverture,,,,,2023-2024,10,125.0,12.5,5.12,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,45.5,0.18,64.1,"{'points_scored_per80': {'value': 0.0, 'pct': np.float64(9.1), 'weight': 0.18, 'contrib': np.float64(1.6), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(9.1), 'weight': 0.08, 'contrib': np.float64(0.7), 'negative': False}}",9,48,50,34,9,50,Ouvreur,10,18,Basse,True,Basse,True,19,15.9,,,,
lnr_1982,1982,tristan-labouteley,https://cdn.lnr.fr/joueur/1982-tristan-labouteley/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,T. Labouteley,Perpignan,PER,LOCK,2ème ligne,,,,,2023-2024,11,646.0,58.7,8.42,,,0.25,,,,0.0,0.25,,,0.0,,,,,lnr,61.8,0.517,65.4,"{'tackles_per80': {'value': 8.42, 'pct': np.float64(13.1), 'weight': 0.12, 'contrib': np.float64(1.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.25, 'pct': np.float64(64.3), 'weight': 0.1, 'contrib': np.float64(6.4), 'negative': False}}",31,13,50,64,50,50,2ème Ligne,2L,52,Moyenne,False,Moyenne,False,31,28.6,,,,
lnr_2200,2200,thomas-moukoro-abouem,https://cdn.lnr.fr/joueur/2200-thomas-moukoro-abouem/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,T. Moukoro Abouem,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2023-2024,3,135.0,45.0,7.11,,,0.0,,,,0.0,1.19,,,0.0,,,,,lnr,50.1,0.185,65.5,"{'tackles_per80': {'value': 7.11, 'pct': np.float64(12.2), 'weight': 0.12, 'contrib': np.float64(1.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,12,50,23,50,50,1ère Ligne,1L,18,Basse,True,Basse,True,93,17.1,,,,
lnr_2486,2486,theo-ntamack-muyenga,https://cdn.lnr.fr/joueur/2486-theo-ntamack-muyenga/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,T. Ntamack Muyenga,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2023-2024,14,663.0,47.4,11.58,,,0.12,,,,0.48,1.2625,,,1.81,,,,,lnr,73.9,0.59,72.2,"{'turnovers_won_per80': {'value': 0.12, 'pct': np.float64(34.4), 'weight': 0.16, 'contrib': np.float64(5.5), 'negative': False}, 'tackles_per80': {'value': 11.58, 'pct': np.float64(51.0), 'weight': 0.15, 'contrib': np.float64(7.7), 'negative': False}, 'offloads_per80': {'value': 1.26, 'pct': np.float64(96.9), 'weight': 0.07, 'contrib': np.float64(6.8), 'negative': False}, 'line_breaks_per80': {'value': 0.48, 'pct': np.float64(86.5), 'weight': 0.05, 'contrib': np.float64(4.3), 'negative': False}}",92,51,50,34,50,50,3ème Ligne,3L,59,Moyenne,False,Moyenne,False,16,68.8,,,,
lnr_903,903,tomaakino-taufa,https://cdn.lnr.fr/joueur/903-tomaakino-taufa/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,T. Taufa,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2023-2024,10,345.0,34.5,6.96,,,0.85,,,,0.0,0.0,,,1.16,,,,,lnr,68.7,0.333,68.9,"{'tackles_per80': {'value': 6.96, 'pct': np.float64(10.8), 'weight': 0.12, 'contrib': np.float64(1.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.85, 'pct': np.float64(97.3), 'weight': 0.09, 'contrib': np.float64(8.8), 'negative': False}}",50,11,50,97,50,50,1ère Ligne,1L,33,Basse,True,Basse,False,59,47.3,,,,
lnr_336,336,tani-vili,https://cdn.lnr.fr/joueur/336-tani-vili/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Tani Vili,Bordeaux,BOR,CENTRE,Centre,,,,,2023-2024,5,192.0,38.4,5.42,,,0.42,,,,0.817,0.42,,,0.0,,,,,lnr,74.0,0.266,70.8,"{'line_breaks_per80': {'value': 0.82, 'pct': np.float64(97.1), 'weight': 0.14, 'contrib': np.float64(13.6), 'negative': False}, 'tackles_per80': {'value': 5.42, 'pct': np.float64(42.6), 'weight': 0.14, 'contrib': np.float64(6.0), 'negative': False}, 'offloads_per80': {'value': 0.42, 'pct': np.float64(44.1), 'weight': 0.1, 'contrib': np.float64(4.4), 'negative': False}}",71,43,50,90,18,50,Centre,CTR,27,Basse,True,Basse,False,14,61.8,,,,
lnr_1122,1122,theo-william,https://cdn.lnr.fr/joueur/1122-theo-william/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Theo William,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2023-2024,11,591.0,53.7,11.78,,,0.14,,,,0.0,0.54,,,0.0,,,,,lnr,67.0,0.543,68.3,"{'turnovers_won_per80': {'value': 0.14, 'pct': np.float64(38.5), 'weight': 0.16, 'contrib': np.float64(6.2), 'negative': False}, 'tackles_per80': {'value': 11.78, 'pct': np.float64(57.3), 'weight': 0.15, 'contrib': np.float64(8.6), 'negative': False}, 'offloads_per80': {'value': 0.54, 'pct': np.float64(57.3), 'weight': 0.07, 'contrib': np.float64(4.0), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(11.5), 'weight': 0.05, 'contrib': np.float64(0.6), 'negative': False}}",34,57,50,39,50,50,3ème Ligne,3L,54,Moyenne,False,Moyenne,False,32,35.4,,,,
lnr_2405,2405,thibaud-flament,https://cdn.lnr.fr/joueur/2405-thibaud-flament/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thibaud Flament,Toulouse,TLS,LOCK,2ème ligne,,,,,2023-2024,12,809.0,67.4,8.5,,,0.0,,,,0.2,0.49,,,0.0,,,,,lnr,50.3,0.622,57.5,"{'tackles_per80': {'value': 8.5, 'pct': np.float64(15.5), 'weight': 0.12, 'contrib': np.float64(1.9), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.5), 'weight': 0.1, 'contrib': np.float64(1.5), 'negative': False}}",79,15,50,15,50,50,2ème Ligne,2L,62,Moyenne,False,Bonne,False,42,2.4,,,,
lnr_1101,1101,thibaut-regard,https://cdn.lnr.fr/joueur/1101-thibaut-regard/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thibaut Regard,Lyon,LOU,CENTRE,Centre,,,,,2023-2024,12,679.0,56.6,5.3,,,0.24,,,,0.24,0.47,,,1.18,,,,,lnr,62.4,0.602,65.3,"{'line_breaks_per80': {'value': 0.24, 'pct': np.float64(29.4), 'weight': 0.14, 'contrib': np.float64(4.1), 'negative': False}, 'tackles_per80': {'value': 5.3, 'pct': np.float64(30.9), 'weight': 0.14, 'contrib': np.float64(4.3), 'negative': False}, 'offloads_per80': {'value': 0.47, 'pct': np.float64(57.4), 'weight': 0.1, 'contrib': np.float64(5.7), 'negative': False}}",43,31,50,74,62,50,Centre,CTR,60,Moyenne,False,Moyenne,False,30,14.7,,,,
lnr_984,984,thierry-paiva,https://cdn.lnr.fr/joueur/984-thierry-paiva/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Thierry Paiva,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2023-2024,8,381.0,47.6,9.03,,,0.0,,,,0.0,0.0,,,1.05,,,,,lnr,57.2,0.359,64.7,"{'tackles_per80': {'value': 9.03, 'pct': np.float64(32.9), 'weight': 0.12, 'contrib': np.float64(3.9), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,33,50,23,50,50,1ère Ligne,1L,36,Basse,True,Basse,False,97,13.5,,,,
lnr_1004,1004,thomas-berjon,https://cdn.lnr.fr/joueur/1004-thomas-berjon/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2023-2024,19,613.0,32.3,6.92,,,0.13,,,,0.65,0.52,,,3.26,,,,,lnr,84.0,0.525,77.3,"{'line_breaks_per80': {'value': 0.65, 'pct': np.float64(74.0), 'weight': 0.08, 'contrib': np.float64(5.9), 'negative': False}, 'tackles_per80': {'value': 6.92, 'pct': np.float64(50.0), 'weight': 0.06, 'contrib': np.float64(3.0), 'negative': False}, 'points_scored_per80': {'value': 3.26, 'pct': np.float64(90.0), 'weight': 0.1, 'contrib': np.float64(9.0), 'negative': False}}",74,50,50,82,90,50,Demi de mêlée,9,52,Moyenne,False,Moyenne,False,4,88.0,,,,
lnr_1935,1935,thomas-carol,https://cdn.lnr.fr/joueur/1935-thomas-carol/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,Thomas Carol,Pau,PAU,FULLBACK,Arrière,,,,,2023-2024,9,496.0,55.1,6.29,,,0.32,,,,0.65,0.16,,,0.0,,,,,lnr,55.2,0.425,63.1,"{'line_breaks_per80': {'value': 0.65, 'pct': np.float64(34.4), 'weight': 0.14, 'contrib': np.float64(4.8), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(9.4), 'weight': 0.08, 'contrib': np.float64(0.8), 'negative': False}}",34,84,50,97,9,50,Arrière,ARR,42,Moyenne,False,Moyenne,False,14,18.8,,,,
lnr_1445,1445,thomas-darmon,https://cdn.lnr.fr/joueur/1445-thomas-darmon/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Thomas Darmon,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2023-2024,15,810.0,54.0,8.3,,,0.1,,,,0.4,0.49,,,1.68,,,,,lnr,62.7,0.617,64.8,"{'points_scored_per80': {'value': 1.68, 'pct': np.float64(25.0), 'weight': 0.18, 'contrib': np.float64(4.5), 'negative': False}, 'line_breaks_per80': {'value': 0.4, 'pct': np.float64(61.4), 'weight': 0.08, 'contrib': np.float64(4.9), 'negative': False}}",61,98,50,70,25,50,Ouvreur,10,62,Moyenne,False,Bonne,False,18,22.7,,,,
lnr_320,320,thomas-jolmes,https://cdn.lnr.fr/joueur/320-thomas-jolmes/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Jolmes,Bordeaux,BOR,LOCK,2ème ligne,,,,,2023-2024,9,410.0,45.6,8.98,,,0.0,,,,0.2,1.17,,,0.0,,,,,lnr,53.2,0.364,63.4,"{'tackles_per80': {'value': 8.98, 'pct': np.float64(27.4), 'weight': 0.12, 'contrib': np.float64(3.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.5), 'weight': 0.1, 'contrib': np.float64(1.5), 'negative': False}}",79,27,50,15,50,50,2ème Ligne,2L,36,Basse,True,Moyenne,False,35,19.0,,,,
lnr_1707,1707,thomas-laclayat,https://cdn.lnr.fr/joueur/1707-thomas-laclayat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Laclayat,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2023-2024,17,723.0,42.5,6.42,,,0.55,,,,0.0,0.0,,,2.77,,,,,lnr,62.0,0.601,64.8,"{'tackles_per80': {'value': 6.42, 'pct': np.float64(3.2), 'weight': 0.12, 'contrib': np.float64(0.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.55, 'pct': np.float64(81.5), 'weight': 0.09, 'contrib': np.float64(7.3), 'negative': False}}",50,3,50,82,50,50,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,96,14.4,,,,
lnr_1024,1024,thomas-ployet,https://cdn.lnr.fr/joueur/1024-thomas-ployet/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Thomas Ployet,La Rochelle,LRO,LOCK,2ème ligne,,,,,2023-2024,12,239.0,19.9,11.38,,,0.33,,,,0.0,0.0,,,0.0,,,,,lnr,79.0,0.254,71.8,"{'tackles_per80': {'value': 11.38, 'pct': np.float64(56.0), 'weight': 0.12, 'contrib': np.float64(6.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.33, 'pct': np.float64(77.4), 'weight': 0.1, 'contrib': np.float64(7.7), 'negative': False}}",31,56,50,77,50,50,2ème Ligne,2L,25,Basse,True,Basse,False,15,65.5,,,,
lnr_2450,2450,thomas-ramos,https://cdn.lnr.fr/joueur/2450-thomas-ramos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Ramos,Toulouse,TLS,FULLBACK,Arrière,,,,,2023-2024,13,914.0,70.3,3.24,,,0.0,,,,1.05,1.31,,,7.817500000000001,,,,,lnr,90.0,0.699,83.7,"{'line_breaks_per80': {'value': 1.05, 'pct': np.float64(78.1), 'weight': 0.14, 'contrib': np.float64(10.9), 'negative': False}, 'points_scored_per80': {'value': 7.82, 'pct': np.float64(96.9), 'weight': 0.08, 'contrib': np.float64(7.8), 'negative': False}}",78,41,50,34,97,50,Arrière,ARR,70,Moyenne,False,Bonne,False,1,100.0,,,,
lnr_1132,1132,thomas-roziere,https://cdn.lnr.fr/joueur/1132-thomas-roziere/photo/photoFull.d303b4e754d5628447799261cf17492ebc23d137,Thomas Roziere,Clermont,CLR,FULLBACK,Arrière,,,,,2023-2024,9,556.0,61.8,4.17,,,0.0,,,,0.58,0.14,,,0.72,,,,,lnr,58.2,0.464,64.0,"{'line_breaks_per80': {'value': 0.58, 'pct': np.float64(28.1), 'weight': 0.14, 'contrib': np.float64(3.9), 'negative': False}, 'points_scored_per80': {'value': 0.72, 'pct': np.float64(34.4), 'weight': 0.08, 'contrib': np.float64(2.8), 'negative': False}}",28,59,50,34,34,50,Arrière,ARR,46,Moyenne,False,Moyenne,False,13,25.0,,,,
lnr_543,543,theo-chabouni,https://cdn.lnr.fr/joueur/543-theo-chabouni/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Théo Chabouni,Castres,CAS,FULLBACK,Arrière,,,,,2023-2024,2,47.0,23.5,1.7,,,0.0,,,,0.1575,0.0,,,0.0,,,,,lnr,43.2,0.131,65.6,"{'line_breaks_per80': {'value': 0.16, 'pct': np.float64(3.1), 'weight': 0.14, 'contrib': np.float64(0.4), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(9.4), 'weight': 0.08, 'contrib': np.float64(0.8), 'negative': False}}",3,9,50,34,9,50,Arrière,ARR,13,Basse,True,Basse,True,11,37.5,,,,
